"","date","new_deaths_scc","total_deaths_scc","total_deaths_smc","new_deaths_smc","new_deaths","total_deaths","new_deaths_mov7"
"578",1928-12-14,0,1,0,0,0,1,0
"579",1928-12-15,0,1,0,0,0,1,0
"580",1928-12-16,0,1,0,0,0,1,0
"581",1928-12-17,0,1,0,0,0,1,0
"582",1928-12-18,0,1,0,0,0,1,0
"583",1928-12-19,0,1,0,0,0,1,0
"584",1928-12-20,0,1,0,0,0,1,0
"585",1928-12-21,0,1,0,0,0,1,0
"586",1928-12-22,0,1,0,0,0,1,0
"587",1928-12-23,0,1,0,0,0,1,0
"588",1928-12-24,0,1,0,0,0,1,0
"589",1928-12-25,0,1,0,0,0,1,0
"590",1928-12-26,0,1,0,0,0,1,0
"591",1928-12-27,0,1,0,0,0,1,0
"592",1928-12-28,0,1,0,0,0,1,0
"593",1928-12-29,0,1,0,0,0,1,0
"594",1928-12-30,0,1,0,0,0,1,0
"595",1928-12-31,0,1,0,0,0,1,0
"596",1929-01-01,0,1,0,0,0,1,0
"597",1929-01-02,0,1,0,0,0,1,0
"598",1929-01-03,0,1,0,0,0,1,0
"599",1929-01-04,0,1,0,0,0,1,0
"600",1929-01-05,0,1,0,0,0,1,0
"601",1929-01-06,0,1,0,0,0,1,0
"602",1929-01-07,0,1,0,0,0,1,0
"603",1929-01-08,0,1,0,0,0,1,0
"604",1929-01-09,0,1,0,0,0,1,0
"605",1929-01-10,0,1,0,0,0,1,0
"606",1929-01-11,0,1,0,0,0,1,0
"607",1929-01-12,0,1,0,0,0,1,0
"608",1929-01-13,0,1,0,0,0,1,0
"609",1929-01-14,0,1,0,0,0,1,0
"610",1929-01-15,0,1,0,0,0,1,0
"611",1929-01-16,0,1,0,0,0,1,0
"612",1929-01-17,0,1,0,0,0,1,0
"613",1929-01-18,0,1,0,0,0,1,0
"614",1929-01-19,0,1,0,0,0,1,0
"615",1929-01-20,0,1,0,0,0,1,0
"616",1929-01-21,0,1,0,0,0,1,0
"617",1929-01-22,0,1,0,0,0,1,0
"618",1929-01-23,0,1,0,0,0,1,0
"619",1929-01-24,0,1,0,0,0,1,0
"620",1929-01-25,0,1,0,0,0,1,0
"621",1929-01-26,0,1,0,0,0,1,0
"622",1929-01-27,0,1,0,0,0,1,0
"623",1929-01-28,0,1,0,0,0,1,0
"624",1929-01-29,0,1,0,0,0,1,0
"625",1929-01-30,0,1,0,0,0,1,0
"626",1929-01-31,0,1,0,0,0,1,0
"627",1929-02-01,0,1,0,0,0,1,0
"628",1929-02-02,0,1,0,0,0,1,0
"629",1929-02-03,0,1,0,0,0,1,0
"630",1929-02-04,0,1,0,0,0,1,0
"631",1929-02-05,0,1,0,0,0,1,0
"632",1929-02-06,0,1,0,0,0,1,0
"633",1929-02-07,0,1,0,0,0,1,0
"634",1929-02-08,0,1,0,0,0,1,0
"635",1929-02-09,0,1,0,0,0,1,0
"636",1929-02-10,0,1,0,0,0,1,0
"637",1929-02-11,0,1,0,0,0,1,0
"638",1929-02-12,0,1,0,0,0,1,0
"639",1929-02-13,0,1,0,0,0,1,0
"640",1929-02-14,0,1,0,0,0,1,0
"641",1929-02-15,0,1,0,0,0,1,0
"642",1929-02-16,0,1,0,0,0,1,0
"643",1929-02-17,0,1,0,0,0,1,0
"644",1929-02-18,0,1,0,0,0,1,0
"645",1929-02-19,0,1,0,0,0,1,0
"646",1929-02-20,0,1,0,0,0,1,0
"647",1929-02-21,0,1,0,0,0,1,0
"648",1929-02-22,0,1,0,0,0,1,0
"649",1929-02-23,0,1,0,0,0,1,0
"650",1929-02-24,0,1,0,0,0,1,0
"651",1929-02-25,0,1,0,0,0,1,0
"652",1929-02-26,0,1,0,0,0,1,0
"653",1929-02-27,0,1,0,0,0,1,0
"654",1929-02-28,0,1,0,0,0,1,0
"655",1929-03-01,0,1,0,0,0,1,0
"656",1929-03-02,0,1,0,0,0,1,0
"657",1929-03-03,0,1,0,0,0,1,0
"658",1929-03-04,0,1,0,0,0,1,0
"659",1929-03-05,0,1,0,0,0,1,0
"660",1929-03-06,0,1,0,0,0,1,0
"661",1929-03-07,0,1,0,0,0,1,0
"662",1929-03-08,0,1,0,0,0,1,0
"663",1929-03-09,0,1,0,0,0,1,0
"664",1929-03-10,0,1,0,0,0,1,0
"665",1929-03-11,0,1,0,0,0,1,0
"666",1929-03-12,0,1,0,0,0,1,0
"667",1929-03-13,0,1,0,0,0,1,0
"668",1929-03-14,0,1,0,0,0,1,0
"669",1929-03-15,0,1,0,0,0,1,0
"670",1929-03-16,0,1,0,0,0,1,0
"671",1929-03-17,0,1,0,0,0,1,0
"672",1929-03-18,0,1,0,0,0,1,0
"673",1929-03-19,0,1,0,0,0,1,0
"674",1929-03-20,0,1,0,0,0,1,0
"675",1929-03-21,0,1,0,0,0,1,0
"676",1929-03-22,0,1,0,0,0,1,0
"677",1929-03-23,0,1,0,0,0,1,0
"678",1929-03-24,0,1,0,0,0,1,0
"679",1929-03-25,0,1,0,0,0,1,0
"680",1929-03-26,0,1,0,0,0,1,0
"681",1929-03-27,0,1,0,0,0,1,0
"682",1929-03-28,0,1,0,0,0,1,0
"683",1929-03-29,0,1,0,0,0,1,0
"684",1929-03-30,0,1,0,0,0,1,0
"685",1929-03-31,0,1,0,0,0,1,0
"686",1929-04-01,0,1,0,0,0,1,0
"687",1929-04-02,0,1,0,0,0,1,0
"688",1929-04-03,0,1,0,0,0,1,0
"689",1929-04-04,0,1,0,0,0,1,0
"690",1929-04-05,0,1,0,0,0,1,0
"691",1929-04-06,0,1,0,0,0,1,0
"692",1929-04-07,0,1,0,0,0,1,0
"693",1929-04-08,0,1,0,0,0,1,0
"694",1929-04-09,0,1,0,0,0,1,0
"695",1929-04-10,0,1,0,0,0,1,0
"696",1929-04-11,0,1,0,0,0,1,0
"697",1929-04-12,0,1,0,0,0,1,0
"698",1929-04-13,0,1,0,0,0,1,0
"699",1929-04-14,0,1,0,0,0,1,0
"700",1929-04-15,0,1,0,0,0,1,0
"701",1929-04-16,0,1,0,0,0,1,0
"702",1929-04-17,0,1,0,0,0,1,0
"703",1929-04-18,0,1,0,0,0,1,0
"704",1929-04-19,0,1,0,0,0,1,0
"705",1929-04-20,0,1,0,0,0,1,0
"706",1929-04-21,0,1,0,0,0,1,0
"707",1929-04-22,0,1,0,0,0,1,0
"708",1929-04-23,0,1,0,0,0,1,0
"709",1929-04-24,0,1,0,0,0,1,0
"710",1929-04-25,0,1,0,0,0,1,0
"711",1929-04-26,0,1,0,0,0,1,0
"712",1929-04-27,0,1,0,0,0,1,0
"713",1929-04-28,0,1,0,0,0,1,0
"714",1929-04-29,0,1,0,0,0,1,0
"715",1929-04-30,0,1,0,0,0,1,0
"716",1929-05-01,0,1,0,0,0,1,0
"717",1929-05-02,0,1,0,0,0,1,0
"718",1929-05-03,0,1,0,0,0,1,0
"719",1929-05-04,0,1,0,0,0,1,0
"720",1929-05-05,0,1,0,0,0,1,0
"721",1929-05-06,0,1,0,0,0,1,0
"722",1929-05-07,0,1,0,0,0,1,0
"723",1929-05-08,0,1,0,0,0,1,0
"724",1929-05-09,0,1,0,0,0,1,0
"725",1929-05-10,0,1,0,0,0,1,0
"726",1929-05-11,0,1,0,0,0,1,0
"727",1929-05-12,0,1,0,0,0,1,0
"728",1929-05-13,0,1,0,0,0,1,0
"729",1929-05-14,0,1,0,0,0,1,0
"730",1929-05-15,0,1,0,0,0,1,0
"731",1929-05-16,0,1,0,0,0,1,0
"732",1929-05-17,0,1,0,0,0,1,0
"733",1929-05-18,0,1,0,0,0,1,0
"734",1929-05-19,0,1,0,0,0,1,0
"735",1929-05-20,0,1,0,0,0,1,0
"736",1929-05-21,0,1,0,0,0,1,0
"737",1929-05-22,0,1,0,0,0,1,0
"738",1929-05-23,0,1,0,0,0,1,0
"739",1929-05-24,0,1,0,0,0,1,0
"740",1929-05-25,0,1,0,0,0,1,0
"741",1929-05-26,0,1,0,0,0,1,0
"742",1929-05-27,0,1,0,0,0,1,0
"743",1929-05-28,0,1,0,0,0,1,0
"744",1929-05-29,0,1,0,0,0,1,0
"745",1929-05-30,0,1,0,0,0,1,0
"746",1929-05-31,0,1,0,0,0,1,0
"747",1929-06-01,0,1,0,0,0,1,0
"748",1929-06-02,0,1,0,0,0,1,0
"749",1929-06-03,0,1,0,0,0,1,0
"750",1929-06-04,0,1,0,0,0,1,0
"751",1929-06-05,0,1,0,0,0,1,0
"752",1929-06-06,0,1,0,0,0,1,0
"753",1929-06-07,0,1,0,0,0,1,0
"754",1929-06-08,0,1,0,0,0,1,0
"755",1929-06-09,0,1,0,0,0,1,0
"756",1929-06-10,0,1,0,0,0,1,0
"757",1929-06-11,0,1,0,0,0,1,0
"758",1929-06-12,0,1,0,0,0,1,0
"759",1929-06-13,0,1,0,0,0,1,0
"760",1929-06-14,0,1,0,0,0,1,0
"761",1929-06-15,0,1,0,0,0,1,0
"762",1929-06-16,0,1,0,0,0,1,0
"763",1929-06-17,0,1,0,0,0,1,0
"764",1929-06-18,0,1,0,0,0,1,0
"765",1929-06-19,0,1,0,0,0,1,0
"766",1929-06-20,0,1,0,0,0,1,0
"767",1929-06-21,0,1,0,0,0,1,0
"768",1929-06-22,0,1,0,0,0,1,0
"769",1929-06-23,0,1,0,0,0,1,0
"770",1929-06-24,0,1,0,0,0,1,0
"771",1929-06-25,0,1,0,0,0,1,0
"772",1929-06-26,0,1,0,0,0,1,0
"773",1929-06-27,0,1,0,0,0,1,0
"774",1929-06-28,0,1,0,0,0,1,0
"775",1929-06-29,0,1,0,0,0,1,0
"776",1929-06-30,0,1,0,0,0,1,0
"777",1929-07-01,0,1,0,0,0,1,0
"778",1929-07-02,0,1,0,0,0,1,0
"779",1929-07-03,0,1,0,0,0,1,0
"780",1929-07-04,0,1,0,0,0,1,0
"781",1929-07-05,0,1,0,0,0,1,0
"782",1929-07-06,0,1,0,0,0,1,0
"783",1929-07-07,0,1,0,0,0,1,0
"784",1929-07-08,0,1,0,0,0,1,0
"785",1929-07-09,0,1,0,0,0,1,0
"786",1929-07-10,0,1,0,0,0,1,0
"787",1929-07-11,0,1,0,0,0,1,0
"788",1929-07-12,0,1,0,0,0,1,0
"789",1929-07-13,0,1,0,0,0,1,0
"790",1929-07-14,0,1,0,0,0,1,0
"791",1929-07-15,0,1,0,0,0,1,0
"792",1929-07-16,0,1,0,0,0,1,0
"793",1929-07-17,0,1,0,0,0,1,0
"794",1929-07-18,0,1,0,0,0,1,0
"795",1929-07-19,0,1,0,0,0,1,0
"796",1929-07-20,0,1,0,0,0,1,0
"797",1929-07-21,0,1,0,0,0,1,0
"798",1929-07-22,0,1,0,0,0,1,0
"799",1929-07-23,0,1,0,0,0,1,0
"800",1929-07-24,0,1,0,0,0,1,0
"801",1929-07-25,0,1,0,0,0,1,0
"802",1929-07-26,0,1,0,0,0,1,0
"803",1929-07-27,0,1,0,0,0,1,0
"804",1929-07-28,0,1,0,0,0,1,0
"805",1929-07-29,0,1,0,0,0,1,0
"806",1929-07-30,0,1,0,0,0,1,0
"807",1929-07-31,0,1,0,0,0,1,0
"808",1929-08-01,0,1,0,0,0,1,0
"809",1929-08-02,0,1,0,0,0,1,0
"810",1929-08-03,0,1,0,0,0,1,0
"811",1929-08-04,0,1,0,0,0,1,0
"812",1929-08-05,0,1,0,0,0,1,0
"813",1929-08-06,0,1,0,0,0,1,0
"814",1929-08-07,0,1,0,0,0,1,0
"815",1929-08-08,0,1,0,0,0,1,0
"816",1929-08-09,0,1,0,0,0,1,0
"817",1929-08-10,0,1,0,0,0,1,0
"818",1929-08-11,0,1,0,0,0,1,0
"819",1929-08-12,0,1,0,0,0,1,0
"820",1929-08-13,0,1,0,0,0,1,0
"821",1929-08-14,0,1,0,0,0,1,0
"822",1929-08-15,0,1,0,0,0,1,0
"823",1929-08-16,0,1,0,0,0,1,0
"824",1929-08-17,0,1,0,0,0,1,0
"825",1929-08-18,0,1,0,0,0,1,0
"826",1929-08-19,0,1,0,0,0,1,0
"827",1929-08-20,0,1,0,0,0,1,0
"828",1929-08-21,0,1,0,0,0,1,0
"829",1929-08-22,0,1,0,0,0,1,0
"830",1929-08-23,0,1,0,0,0,1,0
"831",1929-08-24,0,1,0,0,0,1,0
"832",1929-08-25,0,1,0,0,0,1,0
"833",1929-08-26,0,1,0,0,0,1,0
"834",1929-08-27,0,1,0,0,0,1,0
"835",1929-08-28,0,1,0,0,0,1,0
"836",1929-08-29,0,1,0,0,0,1,0
"837",1929-08-30,0,1,0,0,0,1,0
"838",1929-08-31,0,1,0,0,0,1,0
"839",1929-09-01,0,1,0,0,0,1,0
"840",1929-09-02,0,1,0,0,0,1,0
"841",1929-09-03,0,1,0,0,0,1,0
"842",1929-09-04,0,1,0,0,0,1,0
"843",1929-09-05,0,1,0,0,0,1,0
"844",1929-09-06,0,1,0,0,0,1,0
"845",1929-09-07,0,1,0,0,0,1,0
"846",1929-09-08,0,1,0,0,0,1,0
"847",1929-09-09,0,1,0,0,0,1,0
"848",1929-09-10,0,1,0,0,0,1,0
"849",1929-09-11,0,1,0,0,0,1,0
"850",1929-09-12,0,1,0,0,0,1,0
"851",1929-09-13,0,1,0,0,0,1,0
"852",1929-09-14,0,1,0,0,0,1,0
"853",1929-09-15,0,1,0,0,0,1,0
"854",1929-09-16,0,1,0,0,0,1,0
"855",1929-09-17,0,1,0,0,0,1,0
"856",1929-09-18,0,1,0,0,0,1,0
"857",1929-09-19,0,1,0,0,0,1,0
"858",1929-09-20,0,1,0,0,0,1,0
"859",1929-09-21,0,1,0,0,0,1,0
"860",1929-09-22,0,1,0,0,0,1,0
"861",1929-09-23,0,1,0,0,0,1,0
"862",1929-09-24,0,1,0,0,0,1,0
"863",1929-09-25,0,1,0,0,0,1,0
"864",1929-09-26,0,1,0,0,0,1,0
"865",1929-09-27,0,1,0,0,0,1,0
"866",1929-09-28,0,1,0,0,0,1,0
"867",1929-09-29,0,1,0,0,0,1,0
"868",1929-09-30,0,1,0,0,0,1,0
"869",1929-10-01,0,1,0,0,0,1,0
"870",1929-10-02,0,1,0,0,0,1,0
"871",1929-10-03,0,1,0,0,0,1,0
"872",1929-10-04,0,1,0,0,0,1,0
"873",1929-10-05,0,1,0,0,0,1,0
"874",1929-10-06,0,1,0,0,0,1,0
"875",1929-10-07,0,1,0,0,0,1,0
"876",1929-10-08,0,1,0,0,0,1,0
"877",1929-10-09,0,1,0,0,0,1,0
"878",1929-10-10,0,1,0,0,0,1,0
"879",1929-10-11,0,1,0,0,0,1,0
"880",1929-10-12,0,1,0,0,0,1,0
"881",1929-10-13,0,1,0,0,0,1,0
"882",1929-10-14,0,1,0,0,0,1,0
"883",1929-10-15,0,1,0,0,0,1,0
"884",1929-10-16,0,1,0,0,0,1,0
"885",1929-10-17,0,1,0,0,0,1,0
"886",1929-10-18,0,1,0,0,0,1,0
"887",1929-10-19,0,1,0,0,0,1,0
"888",1929-10-20,0,1,0,0,0,1,0
"889",1929-10-21,0,1,0,0,0,1,0
"890",1929-10-22,0,1,0,0,0,1,0
"891",1929-10-23,0,1,0,0,0,1,0
"892",1929-10-24,0,1,0,0,0,1,0
"893",1929-10-25,0,1,0,0,0,1,0
"894",1929-10-26,0,1,0,0,0,1,0
"895",1929-10-27,0,1,0,0,0,1,0
"896",1929-10-28,0,1,0,0,0,1,0
"897",1929-10-29,0,1,0,0,0,1,0
"898",1929-10-30,0,1,0,0,0,1,0
"899",1929-10-31,0,1,0,0,0,1,0
"900",1929-11-01,0,1,0,0,0,1,0
"901",1929-11-02,0,1,0,0,0,1,0
"902",1929-11-03,0,1,0,0,0,1,0
"903",1929-11-04,0,1,0,0,0,1,0
"904",1929-11-05,0,1,0,0,0,1,0
"905",1929-11-06,0,1,0,0,0,1,0
"906",1929-11-07,0,1,0,0,0,1,0
"907",1929-11-08,0,1,0,0,0,1,0
"908",1929-11-09,0,1,0,0,0,1,0
"909",1929-11-10,0,1,0,0,0,1,0
"910",1929-11-11,0,1,0,0,0,1,0
"911",1929-11-12,0,1,0,0,0,1,0
"912",1929-11-13,0,1,0,0,0,1,0
"913",1929-11-14,0,1,0,0,0,1,0
"914",1929-11-15,0,1,0,0,0,1,0
"915",1929-11-16,0,1,0,0,0,1,0
"916",1929-11-17,0,1,0,0,0,1,0
"917",1929-11-18,0,1,0,0,0,1,0
"918",1929-11-19,0,1,0,0,0,1,0
"919",1929-11-20,0,1,0,0,0,1,0
"920",1929-11-21,0,1,0,0,0,1,0
"921",1929-11-22,0,1,0,0,0,1,0
"922",1929-11-23,0,1,0,0,0,1,0
"923",1929-11-24,0,1,0,0,0,1,0
"924",1929-11-25,0,1,0,0,0,1,0
"925",1929-11-26,0,1,0,0,0,1,0
"926",1929-11-27,0,1,0,0,0,1,0
"927",1929-11-28,0,1,0,0,0,1,0
"928",1929-11-29,0,1,0,0,0,1,0
"929",1929-11-30,0,1,0,0,0,1,0
"930",1929-12-01,0,1,0,0,0,1,0
"931",1929-12-02,0,1,0,0,0,1,0
"932",1929-12-03,0,1,0,0,0,1,0
"933",1929-12-04,0,1,0,0,0,1,0
"934",1929-12-05,0,1,0,0,0,1,0
"935",1929-12-06,0,1,0,0,0,1,0
"936",1929-12-07,0,1,0,0,0,1,0
"937",1929-12-08,0,1,0,0,0,1,0
"938",1929-12-09,0,1,0,0,0,1,0
"939",1929-12-10,0,1,0,0,0,1,0
"940",1929-12-11,0,1,0,0,0,1,0
"941",1929-12-12,0,1,0,0,0,1,0
"942",1929-12-13,0,1,0,0,0,1,0
"943",1929-12-14,0,1,0,0,0,1,0
"944",1929-12-15,0,1,0,0,0,1,0
"945",1929-12-16,0,1,0,0,0,1,0
"946",1929-12-17,0,1,0,0,0,1,0
"947",1929-12-18,0,1,0,0,0,1,0
"948",1929-12-19,0,1,0,0,0,1,0
"949",1929-12-20,0,1,0,0,0,1,0
"950",1929-12-21,0,1,0,0,0,1,0
"951",1929-12-22,0,1,0,0,0,1,0
"952",1929-12-23,0,1,0,0,0,1,0
"953",1929-12-24,0,1,0,0,0,1,0
"954",1929-12-25,0,1,0,0,0,1,0
"955",1929-12-26,0,1,0,0,0,1,0
"956",1929-12-27,0,1,0,0,0,1,0
"957",1929-12-28,0,1,0,0,0,1,0
"958",1929-12-29,0,1,0,0,0,1,0
"959",1929-12-30,0,1,0,0,0,1,0
"960",1929-12-31,0,1,0,0,0,1,0
"961",1930-01-01,0,1,0,0,0,1,0
"962",1930-01-02,0,1,0,0,0,1,0
"963",1930-01-03,0,1,0,0,0,1,0
"964",1930-01-04,0,1,0,0,0,1,0
"965",1930-01-05,0,1,0,0,0,1,0
"966",1930-01-06,0,1,0,0,0,1,0
"967",1930-01-07,0,1,0,0,0,1,0
"968",1930-01-08,0,1,0,0,0,1,0
"969",1930-01-09,0,1,0,0,0,1,0
"970",1930-01-10,0,1,0,0,0,1,0
"971",1930-01-11,0,1,0,0,0,1,0
"972",1930-01-12,0,1,0,0,0,1,0
"973",1930-01-13,0,1,0,0,0,1,0
"974",1930-01-14,0,1,0,0,0,1,0
"975",1930-01-15,0,1,0,0,0,1,0
"976",1930-01-16,0,1,0,0,0,1,0
"977",1930-01-17,0,1,0,0,0,1,0
"978",1930-01-18,0,1,0,0,0,1,0
"979",1930-01-19,0,1,0,0,0,1,0
"980",1930-01-20,0,1,0,0,0,1,0
"981",1930-01-21,0,1,0,0,0,1,0
"982",1930-01-22,0,1,0,0,0,1,0
"983",1930-01-23,0,1,0,0,0,1,0
"984",1930-01-24,0,1,0,0,0,1,0
"985",1930-01-25,0,1,0,0,0,1,0
"986",1930-01-26,0,1,0,0,0,1,0
"987",1930-01-27,0,1,0,0,0,1,0
"988",1930-01-28,0,1,0,0,0,1,0
"989",1930-01-29,0,1,0,0,0,1,0
"990",1930-01-30,0,1,0,0,0,1,0
"991",1930-01-31,0,1,0,0,0,1,0
"992",1930-02-01,0,1,0,0,0,1,0
"993",1930-02-02,0,1,0,0,0,1,0
"994",1930-02-03,0,1,0,0,0,1,0
"995",1930-02-04,0,1,0,0,0,1,0
"996",1930-02-05,0,1,0,0,0,1,0
"997",1930-02-06,0,1,0,0,0,1,0
"998",1930-02-07,0,1,0,0,0,1,0
"999",1930-02-08,0,1,0,0,0,1,0
"1000",1930-02-09,0,1,0,0,0,1,0
"1001",1930-02-10,0,1,0,0,0,1,0
"1002",1930-02-11,0,1,0,0,0,1,0
"1003",1930-02-12,0,1,0,0,0,1,0
"1004",1930-02-13,0,1,0,0,0,1,0
"1005",1930-02-14,0,1,0,0,0,1,0
"1006",1930-02-15,0,1,0,0,0,1,0
"1007",1930-02-16,0,1,0,0,0,1,0
"1008",1930-02-17,0,1,0,0,0,1,0
"1009",1930-02-18,0,1,0,0,0,1,0
"1010",1930-02-19,0,1,0,0,0,1,0
"1011",1930-02-20,0,1,0,0,0,1,0
"1012",1930-02-21,0,1,0,0,0,1,0
"1013",1930-02-22,0,1,0,0,0,1,0
"1014",1930-02-23,0,1,0,0,0,1,0
"1015",1930-02-24,0,1,0,0,0,1,0
"1016",1930-02-25,0,1,0,0,0,1,0
"1017",1930-02-26,0,1,0,0,0,1,0
"1018",1930-02-27,0,1,0,0,0,1,0
"1019",1930-02-28,0,1,0,0,0,1,0
"1020",1930-03-01,0,1,0,0,0,1,0
"1021",1930-03-02,0,1,0,0,0,1,0
"1022",1930-03-03,0,1,0,0,0,1,0
"1023",1930-03-04,0,1,0,0,0,1,0
"1024",1930-03-05,0,1,0,0,0,1,0
"1025",1930-03-06,0,1,0,0,0,1,0
"1026",1930-03-07,0,1,0,0,0,1,0
"1027",1930-03-08,0,1,0,0,0,1,0
"1028",1930-03-09,0,1,0,0,0,1,0
"1029",1930-03-10,0,1,0,0,0,1,0
"1030",1930-03-11,0,1,0,0,0,1,0
"1031",1930-03-12,0,1,0,0,0,1,0
"1032",1930-03-13,0,1,0,0,0,1,0
"1033",1930-03-14,0,1,0,0,0,1,0
"1034",1930-03-15,0,1,0,0,0,1,0
"1035",1930-03-16,0,1,0,0,0,1,0
"1036",1930-03-17,0,1,0,0,0,1,0
"1037",1930-03-18,0,1,0,0,0,1,0
"1038",1930-03-19,0,1,0,0,0,1,0
"1039",1930-03-20,0,1,0,0,0,1,0
"1040",1930-03-21,0,1,0,0,0,1,0
"1041",1930-03-22,0,1,0,0,0,1,0
"1042",1930-03-23,0,1,0,0,0,1,0
"1043",1930-03-24,0,1,0,0,0,1,0
"1044",1930-03-25,0,1,0,0,0,1,0
"1045",1930-03-26,0,1,0,0,0,1,0
"1046",1930-03-27,0,1,0,0,0,1,0
"1047",1930-03-28,0,1,0,0,0,1,0
"1048",1930-03-29,0,1,0,0,0,1,0
"1049",1930-03-30,0,1,0,0,0,1,0
"1050",1930-03-31,0,1,0,0,0,1,0
"1051",1930-04-01,0,1,0,0,0,1,0
"1052",1930-04-02,0,1,0,0,0,1,0
"1053",1930-04-03,0,1,0,0,0,1,0
"1054",1930-04-04,0,1,0,0,0,1,0
"1055",1930-04-05,0,1,0,0,0,1,0
"1056",1930-04-06,0,1,0,0,0,1,0
"1057",1930-04-07,0,1,0,0,0,1,0
"1058",1930-04-08,0,1,0,0,0,1,0
"1059",1930-04-09,0,1,0,0,0,1,0
"1060",1930-04-10,0,1,0,0,0,1,0
"1061",1930-04-11,0,1,0,0,0,1,0
"1062",1930-04-12,0,1,0,0,0,1,0
"1063",1930-04-13,0,1,0,0,0,1,0
"1064",1930-04-14,0,1,0,0,0,1,0
"1065",1930-04-15,0,1,0,0,0,1,0
"1066",1930-04-16,0,1,0,0,0,1,0
"1067",1930-04-17,0,1,0,0,0,1,0
"1068",1930-04-18,0,1,0,0,0,1,0
"1069",1930-04-19,0,1,0,0,0,1,0
"1070",1930-04-20,0,1,0,0,0,1,0
"1071",1930-04-21,0,1,0,0,0,1,0
"1072",1930-04-22,0,1,0,0,0,1,0
"1073",1930-04-23,0,1,0,0,0,1,0
"1074",1930-04-24,0,1,0,0,0,1,0
"1075",1930-04-25,0,1,0,0,0,1,0
"1076",1930-04-26,0,1,0,0,0,1,0
"1077",1930-04-27,0,1,0,0,0,1,0
"1078",1930-04-28,0,1,0,0,0,1,0
"1079",1930-04-29,0,1,0,0,0,1,0
"1080",1930-04-30,0,1,0,0,0,1,0
"1081",1930-05-01,0,1,0,0,0,1,0
"1082",1930-05-02,0,1,0,0,0,1,0
"1083",1930-05-03,0,1,0,0,0,1,0
"1084",1930-05-04,0,1,0,0,0,1,0
"1085",1930-05-05,0,1,0,0,0,1,0
"1086",1930-05-06,0,1,0,0,0,1,0
"1087",1930-05-07,0,1,0,0,0,1,0
"1088",1930-05-08,0,1,0,0,0,1,0
"1089",1930-05-09,0,1,0,0,0,1,0
"1090",1930-05-10,0,1,0,0,0,1,0
"1091",1930-05-11,0,1,0,0,0,1,0
"1092",1930-05-12,0,1,0,0,0,1,0
"1093",1930-05-13,0,1,0,0,0,1,0
"1094",1930-05-14,0,1,0,0,0,1,0
"1095",1930-05-15,0,1,0,0,0,1,0
"1096",1930-05-16,0,1,0,0,0,1,0
"1097",1930-05-17,0,1,0,0,0,1,0
"1098",1930-05-18,0,1,0,0,0,1,0
"1099",1930-05-19,0,1,0,0,0,1,0
"1100",1930-05-20,0,1,0,0,0,1,0
"1101",1930-05-21,0,1,0,0,0,1,0
"1102",1930-05-22,0,1,0,0,0,1,0
"1103",1930-05-23,0,1,0,0,0,1,0
"1104",1930-05-24,0,1,0,0,0,1,0
"1105",1930-05-25,0,1,0,0,0,1,0
"1106",1930-05-26,0,1,0,0,0,1,0
"1107",1930-05-27,0,1,0,0,0,1,0
"1108",1930-05-28,0,1,0,0,0,1,0
"1109",1930-05-29,0,1,0,0,0,1,0
"1110",1930-05-30,0,1,0,0,0,1,0
"1111",1930-05-31,0,1,0,0,0,1,0
"1112",1930-06-01,0,1,0,0,0,1,0
"1113",1930-06-02,0,1,0,0,0,1,0
"1114",1930-06-03,0,1,0,0,0,1,0
"1115",1930-06-04,0,1,0,0,0,1,0
"1116",1930-06-05,0,1,0,0,0,1,0
"1117",1930-06-06,0,1,0,0,0,1,0
"1118",1930-06-07,0,1,0,0,0,1,0
"1119",1930-06-08,0,1,0,0,0,1,0
"1120",1930-06-09,0,1,0,0,0,1,0
"1121",1930-06-10,0,1,0,0,0,1,0
"1122",1930-06-11,0,1,0,0,0,1,0
"1123",1930-06-12,0,1,0,0,0,1,0
"1124",1930-06-13,0,1,0,0,0,1,0
"1125",1930-06-14,0,1,0,0,0,1,0
"1126",1930-06-15,0,1,0,0,0,1,0
"1127",1930-06-16,0,1,0,0,0,1,0
"1128",1930-06-17,0,1,0,0,0,1,0
"1129",1930-06-18,0,1,0,0,0,1,0
"1130",1930-06-19,0,1,0,0,0,1,0
"1131",1930-06-20,0,1,0,0,0,1,0
"1132",1930-06-21,0,1,0,0,0,1,0
"1133",1930-06-22,0,1,0,0,0,1,0
"1134",1930-06-23,0,1,0,0,0,1,0
"1135",1930-06-24,0,1,0,0,0,1,0
"1136",1930-06-25,0,1,0,0,0,1,0
"1137",1930-06-26,0,1,0,0,0,1,0
"1138",1930-06-27,0,1,0,0,0,1,0
"1139",1930-06-28,0,1,0,0,0,1,0
"1140",1930-06-29,0,1,0,0,0,1,0
"1141",1930-06-30,0,1,0,0,0,1,0
"1142",1930-07-01,0,1,0,0,0,1,0
"1143",1930-07-02,0,1,0,0,0,1,0
"1144",1930-07-03,0,1,0,0,0,1,0
"1145",1930-07-04,0,1,0,0,0,1,0
"1146",1930-07-05,0,1,0,0,0,1,0
"1147",1930-07-06,0,1,0,0,0,1,0
"1148",1930-07-07,0,1,0,0,0,1,0
"1149",1930-07-08,0,1,0,0,0,1,0
"1150",1930-07-09,0,1,0,0,0,1,0
"1151",1930-07-10,0,1,0,0,0,1,0
