"","date","new_deaths_scc","total_deaths_scc","total_deaths_smc","new_deaths_smc","new_deaths","total_deaths","new_deaths_mov7"
"578",1922-09-10,0,1,0,0,0,1,0
"579",1922-09-11,0,1,0,0,0,1,0
"580",1922-09-12,0,1,0,0,0,1,0
"581",1922-09-13,0,1,0,0,0,1,0
"582",1922-09-14,0,1,0,0,0,1,0
"583",1922-09-15,0,1,0,0,0,1,0
"584",1922-09-16,0,1,0,0,0,1,0
"585",1922-09-17,0,1,0,0,0,1,0
"586",1922-09-18,0,1,0,0,0,1,0
"587",1922-09-19,0,1,0,0,0,1,0
"588",1922-09-20,0,1,0,0,0,1,0
"589",1922-09-21,0,1,0,0,0,1,0
"590",1922-09-22,0,1,0,0,0,1,0
"591",1922-09-23,0,1,0,0,0,1,0
"592",1922-09-24,0,1,0,0,0,1,0
"593",1922-09-25,0,1,0,0,0,1,0
"594",1922-09-26,0,1,0,0,0,1,0
"595",1922-09-27,0,1,0,0,0,1,0
"596",1922-09-28,0,1,0,0,0,1,0
"597",1922-09-29,0,1,0,0,0,1,0
"598",1922-09-30,0,1,0,0,0,1,0
"599",1922-10-01,0,1,0,0,0,1,0
"600",1922-10-02,0,1,0,0,0,1,0
"601",1922-10-03,0,1,0,0,0,1,0
"602",1922-10-04,0,1,0,0,0,1,0
"603",1922-10-05,0,1,0,0,0,1,0
"604",1922-10-06,0,1,0,0,0,1,0
"605",1922-10-07,0,1,0,0,0,1,0
"606",1922-10-08,0,1,0,0,0,1,0
"607",1922-10-09,0,1,0,0,0,1,0
"608",1922-10-10,0,1,0,0,0,1,0
"609",1922-10-11,0,1,0,0,0,1,0
"610",1922-10-12,0,1,0,0,0,1,0
"611",1922-10-13,0,1,0,0,0,1,0
"612",1922-10-14,0,1,0,0,0,1,0
"613",1922-10-15,0,1,0,0,0,1,0
"614",1922-10-16,0,1,0,0,0,1,0
"615",1922-10-17,0,1,0,0,0,1,0
"616",1922-10-18,0,1,0,0,0,1,0
"617",1922-10-19,0,1,0,0,0,1,0
"618",1922-10-20,0,1,0,0,0,1,0
"619",1922-10-21,0,1,0,0,0,1,0
"620",1922-10-22,0,1,0,0,0,1,0
"621",1922-10-23,0,1,0,0,0,1,0
"622",1922-10-24,0,1,0,0,0,1,0
"623",1922-10-25,0,1,0,0,0,1,0
"624",1922-10-26,0,1,0,0,0,1,0
"625",1922-10-27,0,1,0,0,0,1,0
"626",1922-10-28,0,1,0,0,0,1,0
"627",1922-10-29,0,1,0,0,0,1,0
"628",1922-10-30,0,1,0,0,0,1,0
"629",1922-10-31,0,1,0,0,0,1,0
"630",1922-11-01,0,1,0,0,0,1,0
"631",1922-11-02,0,1,0,0,0,1,0
"632",1922-11-03,0,1,0,0,0,1,0
"633",1922-11-04,0,1,0,0,0,1,0
"634",1922-11-05,0,1,0,0,0,1,0
"635",1922-11-06,0,1,0,0,0,1,0
"636",1922-11-07,0,1,0,0,0,1,0
"637",1922-11-08,0,1,0,0,0,1,0
"638",1922-11-09,0,1,0,0,0,1,0
"639",1922-11-10,0,1,0,0,0,1,0
"640",1922-11-11,0,1,0,0,0,1,0
"641",1922-11-12,0,1,0,0,0,1,0
"642",1922-11-13,0,1,0,0,0,1,0
"643",1922-11-14,0,1,0,0,0,1,0
"644",1922-11-15,0,1,0,0,0,1,0
"645",1922-11-16,0,1,0,0,0,1,0
"646",1922-11-17,0,1,0,0,0,1,0
"647",1922-11-18,0,1,0,0,0,1,0
"648",1922-11-19,0,1,0,0,0,1,0
"649",1922-11-20,0,1,0,0,0,1,0
"650",1922-11-21,0,1,0,0,0,1,0
"651",1922-11-22,0,1,0,0,0,1,0
"652",1922-11-23,0,1,0,0,0,1,0
"653",1922-11-24,0,1,0,0,0,1,0
"654",1922-11-25,0,1,0,0,0,1,0
"655",1922-11-26,0,1,0,0,0,1,0
"656",1922-11-27,0,1,0,0,0,1,0
"657",1922-11-28,0,1,0,0,0,1,0
"658",1922-11-29,0,1,0,0,0,1,0
"659",1922-11-30,0,1,0,0,0,1,0
"660",1922-12-01,0,1,0,0,0,1,0
"661",1922-12-02,0,1,0,0,0,1,0
"662",1922-12-03,0,1,0,0,0,1,0
"663",1922-12-04,0,1,0,0,0,1,0
"664",1922-12-05,0,1,0,0,0,1,0
"665",1922-12-06,0,1,0,0,0,1,0
"666",1922-12-07,0,1,0,0,0,1,0
"667",1922-12-08,0,1,0,0,0,1,0
"668",1922-12-09,0,1,0,0,0,1,0
"669",1922-12-10,0,1,0,0,0,1,0
"670",1922-12-11,0,1,0,0,0,1,0
"671",1922-12-12,0,1,0,0,0,1,0
"672",1922-12-13,0,1,0,0,0,1,0
"673",1922-12-14,0,1,0,0,0,1,0
"674",1922-12-15,0,1,0,0,0,1,0
"675",1922-12-16,0,1,0,0,0,1,0
"676",1922-12-17,0,1,0,0,0,1,0
"677",1922-12-18,0,1,0,0,0,1,0
"678",1922-12-19,0,1,0,0,0,1,0
"679",1922-12-20,0,1,0,0,0,1,0
"680",1922-12-21,0,1,0,0,0,1,0
"681",1922-12-22,0,1,0,0,0,1,0
"682",1922-12-23,0,1,0,0,0,1,0
"683",1922-12-24,0,1,0,0,0,1,0
"684",1922-12-25,0,1,0,0,0,1,0
"685",1922-12-26,0,1,0,0,0,1,0
"686",1922-12-27,0,1,0,0,0,1,0
"687",1922-12-28,0,1,0,0,0,1,0
"688",1922-12-29,0,1,0,0,0,1,0
"689",1922-12-30,0,1,0,0,0,1,0
"690",1922-12-31,0,1,0,0,0,1,0
"691",1923-01-01,0,1,0,0,0,1,0
"692",1923-01-02,0,1,0,0,0,1,0
"693",1923-01-03,0,1,0,0,0,1,0
"694",1923-01-04,0,1,0,0,0,1,0
"695",1923-01-05,0,1,0,0,0,1,0
"696",1923-01-06,0,1,0,0,0,1,0
"697",1923-01-07,0,1,0,0,0,1,0
"698",1923-01-08,0,1,0,0,0,1,0
"699",1923-01-09,0,1,0,0,0,1,0
"700",1923-01-10,0,1,0,0,0,1,0
"701",1923-01-11,0,1,0,0,0,1,0
"702",1923-01-12,0,1,0,0,0,1,0
"703",1923-01-13,0,1,0,0,0,1,0
"704",1923-01-14,0,1,0,0,0,1,0
"705",1923-01-15,0,1,0,0,0,1,0
"706",1923-01-16,0,1,0,0,0,1,0
"707",1923-01-17,0,1,0,0,0,1,0
"708",1923-01-18,0,1,0,0,0,1,0
"709",1923-01-19,0,1,0,0,0,1,0
"710",1923-01-20,0,1,0,0,0,1,0
"711",1923-01-21,0,1,0,0,0,1,0
"712",1923-01-22,0,1,0,0,0,1,0
"713",1923-01-23,0,1,0,0,0,1,0
"714",1923-01-24,0,1,0,0,0,1,0
"715",1923-01-25,0,1,0,0,0,1,0
"716",1923-01-26,0,1,0,0,0,1,0
"717",1923-01-27,0,1,0,0,0,1,0
"718",1923-01-28,0,1,0,0,0,1,0
"719",1923-01-29,0,1,0,0,0,1,0
"720",1923-01-30,0,1,0,0,0,1,0
"721",1923-01-31,0,1,0,0,0,1,0
"722",1923-02-01,0,1,0,0,0,1,0
"723",1923-02-02,0,1,0,0,0,1,0
"724",1923-02-03,0,1,0,0,0,1,0
"725",1923-02-04,0,1,0,0,0,1,0
"726",1923-02-05,0,1,0,0,0,1,0
"727",1923-02-06,0,1,0,0,0,1,0
"728",1923-02-07,0,1,0,0,0,1,0
"729",1923-02-08,0,1,0,0,0,1,0
"730",1923-02-09,0,1,0,0,0,1,0
"731",1923-02-10,0,1,0,0,0,1,0
"732",1923-02-11,0,1,0,0,0,1,0
"733",1923-02-12,0,1,0,0,0,1,0
"734",1923-02-13,0,1,0,0,0,1,0
"735",1923-02-14,0,1,0,0,0,1,0
"736",1923-02-15,0,1,0,0,0,1,0
"737",1923-02-16,0,1,0,0,0,1,0
"738",1923-02-17,0,1,0,0,0,1,0
"739",1923-02-18,0,1,0,0,0,1,0
"740",1923-02-19,0,1,0,0,0,1,0
"741",1923-02-20,0,1,0,0,0,1,0
"742",1923-02-21,0,1,0,0,0,1,0
"743",1923-02-22,0,1,0,0,0,1,0
"744",1923-02-23,0,1,0,0,0,1,0
"745",1923-02-24,0,1,0,0,0,1,0
"746",1923-02-25,0,1,0,0,0,1,0
"747",1923-02-26,0,1,0,0,0,1,0
"748",1923-02-27,0,1,0,0,0,1,0
"749",1923-02-28,0,1,0,0,0,1,0
"750",1923-03-01,0,1,0,0,0,1,0
"751",1923-03-02,0,1,0,0,0,1,0
"752",1923-03-03,0,1,0,0,0,1,0
"753",1923-03-04,0,1,0,0,0,1,0
"754",1923-03-05,0,1,0,0,0,1,0
"755",1923-03-06,0,1,0,0,0,1,0
"756",1923-03-07,0,1,0,0,0,1,0
"757",1923-03-08,0,1,0,0,0,1,0
"758",1923-03-09,0,1,0,0,0,1,0
"759",1923-03-10,0,1,0,0,0,1,0
"760",1923-03-11,0,1,0,0,0,1,0
"761",1923-03-12,0,1,0,0,0,1,0
"762",1923-03-13,0,1,0,0,0,1,0
"763",1923-03-14,0,1,0,0,0,1,0
"764",1923-03-15,0,1,0,0,0,1,0
"765",1923-03-16,0,1,0,0,0,1,0
"766",1923-03-17,0,1,0,0,0,1,0
"767",1923-03-18,0,1,0,0,0,1,0
"768",1923-03-19,0,1,0,0,0,1,0
"769",1923-03-20,0,1,0,0,0,1,0
"770",1923-03-21,0,1,0,0,0,1,0
"771",1923-03-22,0,1,0,0,0,1,0
"772",1923-03-23,0,1,0,0,0,1,0
"773",1923-03-24,0,1,0,0,0,1,0
"774",1923-03-25,0,1,0,0,0,1,0
"775",1923-03-26,0,1,0,0,0,1,0
"776",1923-03-27,0,1,0,0,0,1,0
"777",1923-03-28,0,1,0,0,0,1,0
"778",1923-03-29,0,1,0,0,0,1,0
"779",1923-03-30,0,1,0,0,0,1,0
"780",1923-03-31,0,1,0,0,0,1,0
"781",1923-04-01,0,1,0,0,0,1,0
"782",1923-04-02,0,1,0,0,0,1,0
"783",1923-04-03,0,1,0,0,0,1,0
"784",1923-04-04,0,1,0,0,0,1,0
"785",1923-04-05,0,1,0,0,0,1,0
"786",1923-04-06,0,1,0,0,0,1,0
"787",1923-04-07,0,1,0,0,0,1,0
"788",1923-04-08,0,1,0,0,0,1,0
"789",1923-04-09,0,1,0,0,0,1,0
"790",1923-04-10,0,1,0,0,0,1,0
"791",1923-04-11,0,1,0,0,0,1,0
"792",1923-04-12,0,1,0,0,0,1,0
"793",1923-04-13,0,1,0,0,0,1,0
"794",1923-04-14,0,1,0,0,0,1,0
"795",1923-04-15,0,1,0,0,0,1,0
"796",1923-04-16,0,1,0,0,0,1,0
"797",1923-04-17,0,1,0,0,0,1,0
"798",1923-04-18,0,1,0,0,0,1,0
"799",1923-04-19,0,1,0,0,0,1,0
"800",1923-04-20,0,1,0,0,0,1,0
"801",1923-04-21,0,1,0,0,0,1,0
"802",1923-04-22,0,1,0,0,0,1,0
"803",1923-04-23,0,1,0,0,0,1,0
"804",1923-04-24,0,1,0,0,0,1,0
"805",1923-04-25,0,1,0,0,0,1,0
"806",1923-04-26,0,1,0,0,0,1,0
"807",1923-04-27,0,1,0,0,0,1,0
"808",1923-04-28,0,1,0,0,0,1,0
"809",1923-04-29,0,1,0,0,0,1,0
"810",1923-04-30,0,1,0,0,0,1,0
"811",1923-05-01,0,1,0,0,0,1,0
"812",1923-05-02,0,1,0,0,0,1,0
"813",1923-05-03,0,1,0,0,0,1,0
"814",1923-05-04,0,1,0,0,0,1,0
"815",1923-05-05,0,1,0,0,0,1,0
"816",1923-05-06,0,1,0,0,0,1,0
"817",1923-05-07,0,1,0,0,0,1,0
"818",1923-05-08,0,1,0,0,0,1,0
"819",1923-05-09,0,1,0,0,0,1,0
"820",1923-05-10,0,1,0,0,0,1,0
"821",1923-05-11,0,1,0,0,0,1,0
"822",1923-05-12,0,1,0,0,0,1,0
"823",1923-05-13,0,1,0,0,0,1,0
"824",1923-05-14,0,1,0,0,0,1,0
"825",1923-05-15,0,1,0,0,0,1,0
"826",1923-05-16,0,1,0,0,0,1,0
"827",1923-05-17,0,1,0,0,0,1,0
"828",1923-05-18,0,1,0,0,0,1,0
"829",1923-05-19,0,1,0,0,0,1,0
"830",1923-05-20,0,1,0,0,0,1,0
"831",1923-05-21,0,1,0,0,0,1,0
"832",1923-05-22,0,1,0,0,0,1,0
"833",1923-05-23,0,1,0,0,0,1,0
"834",1923-05-24,0,1,0,0,0,1,0
"835",1923-05-25,0,1,0,0,0,1,0
"836",1923-05-26,0,1,0,0,0,1,0
"837",1923-05-27,0,1,0,0,0,1,0
"838",1923-05-28,0,1,0,0,0,1,0
"839",1923-05-29,0,1,0,0,0,1,0
"840",1923-05-30,0,1,0,0,0,1,0
"841",1923-05-31,0,1,0,0,0,1,0
"842",1923-06-01,0,1,0,0,0,1,0
"843",1923-06-02,0,1,0,0,0,1,0
"844",1923-06-03,0,1,0,0,0,1,0
"845",1923-06-04,0,1,0,0,0,1,0
"846",1923-06-05,0,1,0,0,0,1,0
"847",1923-06-06,0,1,0,0,0,1,0
"848",1923-06-07,0,1,0,0,0,1,0
"849",1923-06-08,0,1,0,0,0,1,0
"850",1923-06-09,0,1,0,0,0,1,0
"851",1923-06-10,0,1,0,0,0,1,0
"852",1923-06-11,0,1,0,0,0,1,0
"853",1923-06-12,0,1,0,0,0,1,0
"854",1923-06-13,0,1,0,0,0,1,0
"855",1923-06-14,0,1,0,0,0,1,0
"856",1923-06-15,0,1,0,0,0,1,0
"857",1923-06-16,0,1,0,0,0,1,0
"858",1923-06-17,0,1,0,0,0,1,0
"859",1923-06-18,0,1,0,0,0,1,0
"860",1923-06-19,0,1,0,0,0,1,0
"861",1923-06-20,0,1,0,0,0,1,0
"862",1923-06-21,0,1,0,0,0,1,0
"863",1923-06-22,0,1,0,0,0,1,0
"864",1923-06-23,0,1,0,0,0,1,0
"865",1923-06-24,0,1,0,0,0,1,0
"866",1923-06-25,0,1,0,0,0,1,0
"867",1923-06-26,0,1,0,0,0,1,0
"868",1923-06-27,0,1,0,0,0,1,0
"869",1923-06-28,0,1,0,0,0,1,0
"870",1923-06-29,0,1,0,0,0,1,0
"871",1923-06-30,0,1,0,0,0,1,0
"872",1923-07-01,0,1,0,0,0,1,0
"873",1923-07-02,0,1,0,0,0,1,0
"874",1923-07-03,0,1,0,0,0,1,0
"875",1923-07-04,0,1,0,0,0,1,0
"876",1923-07-05,0,1,0,0,0,1,0
"877",1923-07-06,0,1,0,0,0,1,0
"878",1923-07-07,0,1,0,0,0,1,0
"879",1923-07-08,0,1,0,0,0,1,0
"880",1923-07-09,0,1,0,0,0,1,0
"881",1923-07-10,0,1,0,0,0,1,0
"882",1923-07-11,0,1,0,0,0,1,0
"883",1923-07-12,0,1,0,0,0,1,0
"884",1923-07-13,0,1,0,0,0,1,0
"885",1923-07-14,0,1,0,0,0,1,0
"886",1923-07-15,0,1,0,0,0,1,0
"887",1923-07-16,0,1,0,0,0,1,0
"888",1923-07-17,0,1,0,0,0,1,0
"889",1923-07-18,0,1,0,0,0,1,0
"890",1923-07-19,0,1,0,0,0,1,0
"891",1923-07-20,0,1,0,0,0,1,0
"892",1923-07-21,0,1,0,0,0,1,0
"893",1923-07-22,0,1,0,0,0,1,0
"894",1923-07-23,0,1,0,0,0,1,0
"895",1923-07-24,0,1,0,0,0,1,0
"896",1923-07-25,0,1,0,0,0,1,0
"897",1923-07-26,0,1,0,0,0,1,0
"898",1923-07-27,0,1,0,0,0,1,0
"899",1923-07-28,0,1,0,0,0,1,0
"900",1923-07-29,0,1,0,0,0,1,0
"901",1923-07-30,0,1,0,0,0,1,0
"902",1923-07-31,0,1,0,0,0,1,0
"903",1923-08-01,0,1,0,0,0,1,0
"904",1923-08-02,0,1,0,0,0,1,0
"905",1923-08-03,0,1,0,0,0,1,0
"906",1923-08-04,0,1,0,0,0,1,0
"907",1923-08-05,0,1,0,0,0,1,0
"908",1923-08-06,0,1,0,0,0,1,0
"909",1923-08-07,0,1,0,0,0,1,0
"910",1923-08-08,0,1,0,0,0,1,0
"911",1923-08-09,0,1,0,0,0,1,0
"912",1923-08-10,0,1,0,0,0,1,0
"913",1923-08-11,0,1,0,0,0,1,0
"914",1923-08-12,0,1,0,0,0,1,0
"915",1923-08-13,0,1,0,0,0,1,0
"916",1923-08-14,0,1,0,0,0,1,0
"917",1923-08-15,0,1,0,0,0,1,0
"918",1923-08-16,0,1,0,0,0,1,0
"919",1923-08-17,0,1,0,0,0,1,0
"920",1923-08-18,0,1,0,0,0,1,0
"921",1923-08-19,0,1,0,0,0,1,0
"922",1923-08-20,0,1,0,0,0,1,0
"923",1923-08-21,0,1,0,0,0,1,0
"924",1923-08-22,0,1,0,0,0,1,0
"925",1923-08-23,0,1,0,0,0,1,0
"926",1923-08-24,0,1,0,0,0,1,0
"927",1923-08-25,0,1,0,0,0,1,0
"928",1923-08-26,0,1,0,0,0,1,0
"929",1923-08-27,0,1,0,0,0,1,0
"930",1923-08-28,0,1,0,0,0,1,0
"931",1923-08-29,0,1,0,0,0,1,0
"932",1923-08-30,0,1,0,0,0,1,0
"933",1923-08-31,0,1,0,0,0,1,0
"934",1923-09-01,0,1,0,0,0,1,0
"935",1923-09-02,0,1,0,0,0,1,0
"936",1923-09-03,0,1,0,0,0,1,0
"937",1923-09-04,0,1,0,0,0,1,0
"938",1923-09-05,0,1,0,0,0,1,0
"939",1923-09-06,0,1,0,0,0,1,0
"940",1923-09-07,0,1,0,0,0,1,0
"941",1923-09-08,0,1,0,0,0,1,0
"942",1923-09-09,0,1,0,0,0,1,0
"943",1923-09-10,0,1,0,0,0,1,0
"944",1923-09-11,0,1,0,0,0,1,0
"945",1923-09-12,0,1,0,0,0,1,0
"946",1923-09-13,0,1,0,0,0,1,0
"947",1923-09-14,0,1,0,0,0,1,0
"948",1923-09-15,0,1,0,0,0,1,0
"949",1923-09-16,0,1,0,0,0,1,0
"950",1923-09-17,0,1,0,0,0,1,0
"951",1923-09-18,0,1,0,0,0,1,0
"952",1923-09-19,0,1,0,0,0,1,0
"953",1923-09-20,0,1,0,0,0,1,0
"954",1923-09-21,0,1,0,0,0,1,0
"955",1923-09-22,0,1,0,0,0,1,0
"956",1923-09-23,0,1,0,0,0,1,0
"957",1923-09-24,0,1,0,0,0,1,0
"958",1923-09-25,0,1,0,0,0,1,0
"959",1923-09-26,0,1,0,0,0,1,0
"960",1923-09-27,0,1,0,0,0,1,0
"961",1923-09-28,0,1,0,0,0,1,0
"962",1923-09-29,0,1,0,0,0,1,0
"963",1923-09-30,0,1,0,0,0,1,0
"964",1923-10-01,0,1,0,0,0,1,0
"965",1923-10-02,0,1,0,0,0,1,0
"966",1923-10-03,0,1,0,0,0,1,0
"967",1923-10-04,0,1,0,0,0,1,0
"968",1923-10-05,0,1,0,0,0,1,0
"969",1923-10-06,0,1,0,0,0,1,0
"970",1923-10-07,0,1,0,0,0,1,0
"971",1923-10-08,0,1,0,0,0,1,0
"972",1923-10-09,0,1,0,0,0,1,0
"973",1923-10-10,0,1,0,0,0,1,0
"974",1923-10-11,0,1,0,0,0,1,0
"975",1923-10-12,0,1,0,0,0,1,0
"976",1923-10-13,0,1,0,0,0,1,0
"977",1923-10-14,0,1,0,0,0,1,0
"978",1923-10-15,0,1,0,0,0,1,0
"979",1923-10-16,0,1,0,0,0,1,0
"980",1923-10-17,0,1,0,0,0,1,0
"981",1923-10-18,0,1,0,0,0,1,0
"982",1923-10-19,0,1,0,0,0,1,0
"983",1923-10-20,0,1,0,0,0,1,0
"984",1923-10-21,0,1,0,0,0,1,0
"985",1923-10-22,0,1,0,0,0,1,0
"986",1923-10-23,0,1,0,0,0,1,0
"987",1923-10-24,0,1,0,0,0,1,0
"988",1923-10-25,0,1,0,0,0,1,0
"989",1923-10-26,0,1,0,0,0,1,0
"990",1923-10-27,0,1,0,0,0,1,0
"991",1923-10-28,0,1,0,0,0,1,0
"992",1923-10-29,0,1,0,0,0,1,0
"993",1923-10-30,0,1,0,0,0,1,0
"994",1923-10-31,0,1,0,0,0,1,0
"995",1923-11-01,0,1,0,0,0,1,0
"996",1923-11-02,0,1,0,0,0,1,0
"997",1923-11-03,0,1,0,0,0,1,0
"998",1923-11-04,0,1,0,0,0,1,0
"999",1923-11-05,0,1,0,0,0,1,0
"1000",1923-11-06,0,1,0,0,0,1,0
"1001",1923-11-07,0,1,0,0,0,1,0
"1002",1923-11-08,0,1,0,0,0,1,0
"1003",1923-11-09,0,1,0,0,0,1,0
"1004",1923-11-10,0,1,0,0,0,1,0
"1005",1923-11-11,0,1,0,0,0,1,0
"1006",1923-11-12,0,1,0,0,0,1,0
"1007",1923-11-13,0,1,0,0,0,1,0
"1008",1923-11-14,0,1,0,0,0,1,0
"1009",1923-11-15,0,1,0,0,0,1,0
"1010",1923-11-16,0,1,0,0,0,1,0
"1011",1923-11-17,0,1,0,0,0,1,0
"1012",1923-11-18,0,1,0,0,0,1,0
"1013",1923-11-19,0,1,0,0,0,1,0
"1014",1923-11-20,0,1,0,0,0,1,0
"1015",1923-11-21,0,1,0,0,0,1,0
"1016",1923-11-22,0,1,0,0,0,1,0
"1017",1923-11-23,0,1,0,0,0,1,0
"1018",1923-11-24,0,1,0,0,0,1,0
"1019",1923-11-25,0,1,0,0,0,1,0
"1020",1923-11-26,0,1,0,0,0,1,0
"1021",1923-11-27,0,1,0,0,0,1,0
"1022",1923-11-28,0,1,0,0,0,1,0
"1023",1923-11-29,0,1,0,0,0,1,0
"1024",1923-11-30,0,1,0,0,0,1,0
"1025",1923-12-01,0,1,0,0,0,1,0
"1026",1923-12-02,0,1,0,0,0,1,0
"1027",1923-12-03,0,1,0,0,0,1,0
"1028",1923-12-04,0,1,0,0,0,1,0
"1029",1923-12-05,0,1,0,0,0,1,0
"1030",1923-12-06,0,1,0,0,0,1,0
"1031",1923-12-07,0,1,0,0,0,1,0
"1032",1923-12-08,0,1,0,0,0,1,0
"1033",1923-12-09,0,1,0,0,0,1,0
"1034",1923-12-10,0,1,0,0,0,1,0
"1035",1923-12-11,0,1,0,0,0,1,0
"1036",1923-12-12,0,1,0,0,0,1,0
"1037",1923-12-13,0,1,0,0,0,1,0
"1038",1923-12-14,0,1,0,0,0,1,0
"1039",1923-12-15,0,1,0,0,0,1,0
"1040",1923-12-16,0,1,0,0,0,1,0
"1041",1923-12-17,0,1,0,0,0,1,0
"1042",1923-12-18,0,1,0,0,0,1,0
"1043",1923-12-19,0,1,0,0,0,1,0
"1044",1923-12-20,0,1,0,0,0,1,0
"1045",1923-12-21,0,1,0,0,0,1,0
"1046",1923-12-22,0,1,0,0,0,1,0
"1047",1923-12-23,0,1,0,0,0,1,0
"1048",1923-12-24,0,1,0,0,0,1,0
"1049",1923-12-25,0,1,0,0,0,1,0
"1050",1923-12-26,0,1,0,0,0,1,0
"1051",1923-12-27,0,1,0,0,0,1,0
"1052",1923-12-28,0,1,0,0,0,1,0
"1053",1923-12-29,0,1,0,0,0,1,0
"1054",1923-12-30,0,1,0,0,0,1,0
"1055",1923-12-31,0,1,0,0,0,1,0
"1056",1924-01-01,0,1,0,0,0,1,0
"1057",1924-01-02,0,1,0,0,0,1,0
"1058",1924-01-03,0,1,0,0,0,1,0
"1059",1924-01-04,0,1,0,0,0,1,0
"1060",1924-01-05,0,1,0,0,0,1,0
"1061",1924-01-06,0,1,0,0,0,1,0
"1062",1924-01-07,0,1,0,0,0,1,0
"1063",1924-01-08,0,1,0,0,0,1,0
"1064",1924-01-09,0,1,0,0,0,1,0
"1065",1924-01-10,0,1,0,0,0,1,0
"1066",1924-01-11,0,1,0,0,0,1,0
"1067",1924-01-12,0,1,0,0,0,1,0
"1068",1924-01-13,0,1,0,0,0,1,0
"1069",1924-01-14,0,1,0,0,0,1,0
"1070",1924-01-15,0,1,0,0,0,1,0
"1071",1924-01-16,0,1,0,0,0,1,0
"1072",1924-01-17,0,1,0,0,0,1,0
"1073",1924-01-18,0,1,0,0,0,1,0
"1074",1924-01-19,0,1,0,0,0,1,0
"1075",1924-01-20,0,1,0,0,0,1,0
"1076",1924-01-21,0,1,0,0,0,1,0
"1077",1924-01-22,0,1,0,0,0,1,0
"1078",1924-01-23,0,1,0,0,0,1,0
"1079",1924-01-24,0,1,0,0,0,1,0
"1080",1924-01-25,0,1,0,0,0,1,0
"1081",1924-01-26,0,1,0,0,0,1,0
"1082",1924-01-27,0,1,0,0,0,1,0
"1083",1924-01-28,0,1,0,0,0,1,0
"1084",1924-01-29,0,1,0,0,0,1,0
"1085",1924-01-30,0,1,0,0,0,1,0
"1086",1924-01-31,0,1,0,0,0,1,0
"1087",1924-02-01,0,1,0,0,0,1,0
"1088",1924-02-02,0,1,0,0,0,1,0
"1089",1924-02-03,0,1,0,0,0,1,0
"1090",1924-02-04,0,1,0,0,0,1,0
"1091",1924-02-05,0,1,0,0,0,1,0
"1092",1924-02-06,0,1,0,0,0,1,0
"1093",1924-02-07,0,1,0,0,0,1,0
"1094",1924-02-08,0,1,0,0,0,1,0
"1095",1924-02-09,0,1,0,0,0,1,0
"1096",1924-02-10,0,1,0,0,0,1,0
"1097",1924-02-11,0,1,0,0,0,1,0
"1098",1924-02-12,0,1,0,0,0,1,0
"1099",1924-02-13,0,1,0,0,0,1,0
"1100",1924-02-14,0,1,0,0,0,1,0
"1101",1924-02-15,0,1,0,0,0,1,0
"1102",1924-02-16,0,1,0,0,0,1,0
"1103",1924-02-17,0,1,0,0,0,1,0
"1104",1924-02-18,0,1,0,0,0,1,0
"1105",1924-02-19,0,1,0,0,0,1,0
"1106",1924-02-20,0,1,0,0,0,1,0
"1107",1924-02-21,0,1,0,0,0,1,0
"1108",1924-02-22,0,1,0,0,0,1,0
"1109",1924-02-23,0,1,0,0,0,1,0
"1110",1924-02-24,0,1,0,0,0,1,0
"1111",1924-02-25,0,1,0,0,0,1,0
"1112",1924-02-26,0,1,0,0,0,1,0
"1113",1924-02-27,0,1,0,0,0,1,0
"1114",1924-02-28,0,1,0,0,0,1,0
"1115",1924-02-29,0,1,0,0,0,1,0
"1116",1924-03-01,0,1,0,0,0,1,0
"1117",1924-03-02,0,1,0,0,0,1,0
"1118",1924-03-03,0,1,0,0,0,1,0
"1119",1924-03-04,0,1,0,0,0,1,0
"1120",1924-03-05,0,1,0,0,0,1,0
"1121",1924-03-06,0,1,0,0,0,1,0
"1122",1924-03-07,0,1,0,0,0,1,0
"1123",1924-03-08,0,1,0,0,0,1,0
"1124",1924-03-09,0,1,0,0,0,1,0
"1125",1924-03-10,0,1,0,0,0,1,0
"1126",1924-03-11,0,1,0,0,0,1,0
"1127",1924-03-12,0,1,0,0,0,1,0
"1128",1924-03-13,0,1,0,0,0,1,0
"1129",1924-03-14,0,1,0,0,0,1,0
"1130",1924-03-15,0,1,0,0,0,1,0
"1131",1924-03-16,0,1,0,0,0,1,0
"1132",1924-03-17,0,1,0,0,0,1,0
"1133",1924-03-18,0,1,0,0,0,1,0
"1134",1924-03-19,0,1,0,0,0,1,0
"1135",1924-03-20,0,1,0,0,0,1,0
"1136",1924-03-21,0,1,0,0,0,1,0
"1137",1924-03-22,0,1,0,0,0,1,0
"1138",1924-03-23,0,1,0,0,0,1,0
"1139",1924-03-24,0,1,0,0,0,1,0
"1140",1924-03-25,0,1,0,0,0,1,0
"1141",1924-03-26,0,1,0,0,0,1,0
"1142",1924-03-27,0,1,0,0,0,1,0
"1143",1924-03-28,0,1,0,0,0,1,0
"1144",1924-03-29,0,1,0,0,0,1,0
"1145",1924-03-30,0,1,0,0,0,1,0
"1146",1924-03-31,0,1,0,0,0,1,0
"1147",1924-04-01,0,1,0,0,0,1,0
"1148",1924-04-02,0,1,0,0,0,1,0
"1149",1924-04-03,0,1,0,0,0,1,0
"1150",1924-04-04,0,1,0,0,0,1,0
"1151",1924-04-05,0,1,0,0,0,1,0
