"","date","new_deaths_scc","total_deaths_scc","total_deaths_smc","new_deaths_smc","new_deaths","total_deaths","new_deaths_mov7"
"578",1951-01-21,0,1,0,0,0,1,0
"579",1951-01-22,0,1,0,0,0,1,0
"580",1951-01-23,0,1,0,0,0,1,0
"581",1951-01-24,0,1,0,0,0,1,0
"582",1951-01-25,0,1,0,0,0,1,0
"583",1951-01-26,0,1,0,0,0,1,0
"584",1951-01-27,0,1,0,0,0,1,0
"585",1951-01-28,0,1,0,0,0,1,0
"586",1951-01-29,0,1,0,0,0,1,0
"587",1951-01-30,0,1,0,0,0,1,0
"588",1951-01-31,0,1,0,0,0,1,0
"589",1951-02-01,0,1,0,0,0,1,0
"590",1951-02-02,0,1,0,0,0,1,0
"591",1951-02-03,0,1,0,0,0,1,0
"592",1951-02-04,0,1,0,0,0,1,0
"593",1951-02-05,0,1,0,0,0,1,0
"594",1951-02-06,0,1,0,0,0,1,0
"595",1951-02-07,0,1,0,0,0,1,0
"596",1951-02-08,0,1,0,0,0,1,0
"597",1951-02-09,0,1,0,0,0,1,0
"598",1951-02-10,0,1,0,0,0,1,0
"599",1951-02-11,0,1,0,0,0,1,0
"600",1951-02-12,0,1,0,0,0,1,0
"601",1951-02-13,0,1,0,0,0,1,0
"602",1951-02-14,0,1,0,0,0,1,0
"603",1951-02-15,0,1,0,0,0,1,0
"604",1951-02-16,0,1,0,0,0,1,0
"605",1951-02-17,0,1,0,0,0,1,0
"606",1951-02-18,0,1,0,0,0,1,0
"607",1951-02-19,0,1,0,0,0,1,0
"608",1951-02-20,0,1,0,0,0,1,0
"609",1951-02-21,0,1,0,0,0,1,0
"610",1951-02-22,0,1,0,0,0,1,0
"611",1951-02-23,0,1,0,0,0,1,0
"612",1951-02-24,0,1,0,0,0,1,0
"613",1951-02-25,0,1,0,0,0,1,0
"614",1951-02-26,0,1,0,0,0,1,0
"615",1951-02-27,0,1,0,0,0,1,0
"616",1951-02-28,0,1,0,0,0,1,0
"617",1951-03-01,0,1,0,0,0,1,0
"618",1951-03-02,0,1,0,0,0,1,0
"619",1951-03-03,0,1,0,0,0,1,0
"620",1951-03-04,0,1,0,0,0,1,0
"621",1951-03-05,0,1,0,0,0,1,0
"622",1951-03-06,0,1,0,0,0,1,0
"623",1951-03-07,0,1,0,0,0,1,0
"624",1951-03-08,0,1,0,0,0,1,0
"625",1951-03-09,0,1,0,0,0,1,0
"626",1951-03-10,0,1,0,0,0,1,0
"627",1951-03-11,0,1,0,0,0,1,0
"628",1951-03-12,0,1,0,0,0,1,0
"629",1951-03-13,0,1,0,0,0,1,0
"630",1951-03-14,0,1,0,0,0,1,0
"631",1951-03-15,0,1,0,0,0,1,0
"632",1951-03-16,0,1,0,0,0,1,0
"633",1951-03-17,0,1,0,0,0,1,0
"634",1951-03-18,0,1,0,0,0,1,0
"635",1951-03-19,0,1,0,0,0,1,0
"636",1951-03-20,0,1,0,0,0,1,0
"637",1951-03-21,0,1,0,0,0,1,0
"638",1951-03-22,0,1,0,0,0,1,0
"639",1951-03-23,0,1,0,0,0,1,0
"640",1951-03-24,0,1,0,0,0,1,0
"641",1951-03-25,0,1,0,0,0,1,0
"642",1951-03-26,0,1,0,0,0,1,0
"643",1951-03-27,0,1,0,0,0,1,0
"644",1951-03-28,0,1,0,0,0,1,0
"645",1951-03-29,0,1,0,0,0,1,0
"646",1951-03-30,0,1,0,0,0,1,0
"647",1951-03-31,0,1,0,0,0,1,0
"648",1951-04-01,0,1,0,0,0,1,0
"649",1951-04-02,0,1,0,0,0,1,0
"650",1951-04-03,0,1,0,0,0,1,0
"651",1951-04-04,0,1,0,0,0,1,0
"652",1951-04-05,0,1,0,0,0,1,0
"653",1951-04-06,0,1,0,0,0,1,0
"654",1951-04-07,0,1,0,0,0,1,0
"655",1951-04-08,0,1,0,0,0,1,0
"656",1951-04-09,0,1,0,0,0,1,0
"657",1951-04-10,0,1,0,0,0,1,0
"658",1951-04-11,0,1,0,0,0,1,0
"659",1951-04-12,0,1,0,0,0,1,0
"660",1951-04-13,0,1,0,0,0,1,0
"661",1951-04-14,0,1,0,0,0,1,0
"662",1951-04-15,0,1,0,0,0,1,0
"663",1951-04-16,0,1,0,0,0,1,0
"664",1951-04-17,0,1,0,0,0,1,0
"665",1951-04-18,0,1,0,0,0,1,0
"666",1951-04-19,0,1,0,0,0,1,0
"667",1951-04-20,0,1,0,0,0,1,0
"668",1951-04-21,0,1,0,0,0,1,0
"669",1951-04-22,0,1,0,0,0,1,0
"670",1951-04-23,0,1,0,0,0,1,0
"671",1951-04-24,0,1,0,0,0,1,0
"672",1951-04-25,0,1,0,0,0,1,0
"673",1951-04-26,0,1,0,0,0,1,0
"674",1951-04-27,0,1,0,0,0,1,0
"675",1951-04-28,0,1,0,0,0,1,0
"676",1951-04-29,0,1,0,0,0,1,0
"677",1951-04-30,0,1,0,0,0,1,0
"678",1951-05-01,0,1,0,0,0,1,0
"679",1951-05-02,0,1,0,0,0,1,0
"680",1951-05-03,0,1,0,0,0,1,0
"681",1951-05-04,0,1,0,0,0,1,0
"682",1951-05-05,0,1,0,0,0,1,0
"683",1951-05-06,0,1,0,0,0,1,0
"684",1951-05-07,0,1,0,0,0,1,0
"685",1951-05-08,0,1,0,0,0,1,0
"686",1951-05-09,0,1,0,0,0,1,0
"687",1951-05-10,0,1,0,0,0,1,0
"688",1951-05-11,0,1,0,0,0,1,0
"689",1951-05-12,0,1,0,0,0,1,0
"690",1951-05-13,0,1,0,0,0,1,0
"691",1951-05-14,0,1,0,0,0,1,0
"692",1951-05-15,0,1,0,0,0,1,0
"693",1951-05-16,0,1,0,0,0,1,0
"694",1951-05-17,0,1,0,0,0,1,0
"695",1951-05-18,0,1,0,0,0,1,0
"696",1951-05-19,0,1,0,0,0,1,0
"697",1951-05-20,0,1,0,0,0,1,0
"698",1951-05-21,0,1,0,0,0,1,0
"699",1951-05-22,0,1,0,0,0,1,0
"700",1951-05-23,0,1,0,0,0,1,0
"701",1951-05-24,0,1,0,0,0,1,0
"702",1951-05-25,0,1,0,0,0,1,0
"703",1951-05-26,0,1,0,0,0,1,0
"704",1951-05-27,0,1,0,0,0,1,0
"705",1951-05-28,0,1,0,0,0,1,0
"706",1951-05-29,0,1,0,0,0,1,0
"707",1951-05-30,0,1,0,0,0,1,0
"708",1951-05-31,0,1,0,0,0,1,0
"709",1951-06-01,0,1,0,0,0,1,0
"710",1951-06-02,0,1,0,0,0,1,0
"711",1951-06-03,0,1,0,0,0,1,0
"712",1951-06-04,0,1,0,0,0,1,0
"713",1951-06-05,0,1,0,0,0,1,0
"714",1951-06-06,0,1,0,0,0,1,0
"715",1951-06-07,0,1,0,0,0,1,0
"716",1951-06-08,0,1,0,0,0,1,0
"717",1951-06-09,0,1,0,0,0,1,0
"718",1951-06-10,0,1,0,0,0,1,0
"719",1951-06-11,0,1,0,0,0,1,0
"720",1951-06-12,0,1,0,0,0,1,0
"721",1951-06-13,0,1,0,0,0,1,0
"722",1951-06-14,0,1,0,0,0,1,0
"723",1951-06-15,0,1,0,0,0,1,0
"724",1951-06-16,0,1,0,0,0,1,0
"725",1951-06-17,0,1,0,0,0,1,0
"726",1951-06-18,0,1,0,0,0,1,0
"727",1951-06-19,0,1,0,0,0,1,0
"728",1951-06-20,0,1,0,0,0,1,0
"729",1951-06-21,0,1,0,0,0,1,0
"730",1951-06-22,0,1,0,0,0,1,0
"731",1951-06-23,0,1,0,0,0,1,0
"732",1951-06-24,0,1,0,0,0,1,0
"733",1951-06-25,0,1,0,0,0,1,0
"734",1951-06-26,0,1,0,0,0,1,0
"735",1951-06-27,0,1,0,0,0,1,0
"736",1951-06-28,0,1,0,0,0,1,0
"737",1951-06-29,0,1,0,0,0,1,0
"738",1951-06-30,0,1,0,0,0,1,0
"739",1951-07-01,0,1,0,0,0,1,0
"740",1951-07-02,0,1,0,0,0,1,0
"741",1951-07-03,0,1,0,0,0,1,0
"742",1951-07-04,0,1,0,0,0,1,0
"743",1951-07-05,0,1,0,0,0,1,0
"744",1951-07-06,0,1,0,0,0,1,0
"745",1951-07-07,0,1,0,0,0,1,0
"746",1951-07-08,0,1,0,0,0,1,0
"747",1951-07-09,0,1,0,0,0,1,0
"748",1951-07-10,0,1,0,0,0,1,0
"749",1951-07-11,0,1,0,0,0,1,0
"750",1951-07-12,0,1,0,0,0,1,0
"751",1951-07-13,0,1,0,0,0,1,0
"752",1951-07-14,0,1,0,0,0,1,0
"753",1951-07-15,0,1,0,0,0,1,0
"754",1951-07-16,0,1,0,0,0,1,0
"755",1951-07-17,0,1,0,0,0,1,0
"756",1951-07-18,0,1,0,0,0,1,0
"757",1951-07-19,0,1,0,0,0,1,0
"758",1951-07-20,0,1,0,0,0,1,0
"759",1951-07-21,0,1,0,0,0,1,0
"760",1951-07-22,0,1,0,0,0,1,0
"761",1951-07-23,0,1,0,0,0,1,0
"762",1951-07-24,0,1,0,0,0,1,0
"763",1951-07-25,0,1,0,0,0,1,0
"764",1951-07-26,0,1,0,0,0,1,0
"765",1951-07-27,0,1,0,0,0,1,0
"766",1951-07-28,0,1,0,0,0,1,0
"767",1951-07-29,0,1,0,0,0,1,0
"768",1951-07-30,0,1,0,0,0,1,0
"769",1951-07-31,0,1,0,0,0,1,0
"770",1951-08-01,0,1,0,0,0,1,0
"771",1951-08-02,0,1,0,0,0,1,0
"772",1951-08-03,0,1,0,0,0,1,0
"773",1951-08-04,0,1,0,0,0,1,0
"774",1951-08-05,0,1,0,0,0,1,0
"775",1951-08-06,0,1,0,0,0,1,0
"776",1951-08-07,0,1,0,0,0,1,0
"777",1951-08-08,0,1,0,0,0,1,0
"778",1951-08-09,0,1,0,0,0,1,0
"779",1951-08-10,0,1,0,0,0,1,0
"780",1951-08-11,0,1,0,0,0,1,0
"781",1951-08-12,0,1,0,0,0,1,0
"782",1951-08-13,0,1,0,0,0,1,0
"783",1951-08-14,0,1,0,0,0,1,0
"784",1951-08-15,0,1,0,0,0,1,0
"785",1951-08-16,0,1,0,0,0,1,0
"786",1951-08-17,0,1,0,0,0,1,0
"787",1951-08-18,0,1,0,0,0,1,0
"788",1951-08-19,0,1,0,0,0,1,0
"789",1951-08-20,0,1,0,0,0,1,0
"790",1951-08-21,0,1,0,0,0,1,0
"791",1951-08-22,0,1,0,0,0,1,0
"792",1951-08-23,0,1,0,0,0,1,0
"793",1951-08-24,0,1,0,0,0,1,0
"794",1951-08-25,0,1,0,0,0,1,0
"795",1951-08-26,0,1,0,0,0,1,0
"796",1951-08-27,0,1,0,0,0,1,0
"797",1951-08-28,0,1,0,0,0,1,0
"798",1951-08-29,0,1,0,0,0,1,0
"799",1951-08-30,0,1,0,0,0,1,0
"800",1951-08-31,0,1,0,0,0,1,0
"801",1951-09-01,0,1,0,0,0,1,0
"802",1951-09-02,0,1,0,0,0,1,0
"803",1951-09-03,0,1,0,0,0,1,0
"804",1951-09-04,0,1,0,0,0,1,0
"805",1951-09-05,0,1,0,0,0,1,0
"806",1951-09-06,0,1,0,0,0,1,0
"807",1951-09-07,0,1,0,0,0,1,0
"808",1951-09-08,0,1,0,0,0,1,0
"809",1951-09-09,0,1,0,0,0,1,0
"810",1951-09-10,0,1,0,0,0,1,0
"811",1951-09-11,0,1,0,0,0,1,0
"812",1951-09-12,0,1,0,0,0,1,0
"813",1951-09-13,0,1,0,0,0,1,0
"814",1951-09-14,0,1,0,0,0,1,0
"815",1951-09-15,0,1,0,0,0,1,0
"816",1951-09-16,0,1,0,0,0,1,0
"817",1951-09-17,0,1,0,0,0,1,0
"818",1951-09-18,0,1,0,0,0,1,0
"819",1951-09-19,0,1,0,0,0,1,0
"820",1951-09-20,0,1,0,0,0,1,0
"821",1951-09-21,0,1,0,0,0,1,0
"822",1951-09-22,0,1,0,0,0,1,0
"823",1951-09-23,0,1,0,0,0,1,0
"824",1951-09-24,0,1,0,0,0,1,0
"825",1951-09-25,0,1,0,0,0,1,0
"826",1951-09-26,0,1,0,0,0,1,0
"827",1951-09-27,0,1,0,0,0,1,0
"828",1951-09-28,0,1,0,0,0,1,0
"829",1951-09-29,0,1,0,0,0,1,0
"830",1951-09-30,0,1,0,0,0,1,0
"831",1951-10-01,0,1,0,0,0,1,0
"832",1951-10-02,0,1,0,0,0,1,0
"833",1951-10-03,0,1,0,0,0,1,0
"834",1951-10-04,0,1,0,0,0,1,0
"835",1951-10-05,0,1,0,0,0,1,0
"836",1951-10-06,0,1,0,0,0,1,0
"837",1951-10-07,0,1,0,0,0,1,0
"838",1951-10-08,0,1,0,0,0,1,0
"839",1951-10-09,0,1,0,0,0,1,0
"840",1951-10-10,0,1,0,0,0,1,0
"841",1951-10-11,0,1,0,0,0,1,0
"842",1951-10-12,0,1,0,0,0,1,0
"843",1951-10-13,0,1,0,0,0,1,0
"844",1951-10-14,0,1,0,0,0,1,0
"845",1951-10-15,0,1,0,0,0,1,0
"846",1951-10-16,0,1,0,0,0,1,0
"847",1951-10-17,0,1,0,0,0,1,0
"848",1951-10-18,0,1,0,0,0,1,0
"849",1951-10-19,0,1,0,0,0,1,0
"850",1951-10-20,0,1,0,0,0,1,0
"851",1951-10-21,0,1,0,0,0,1,0
"852",1951-10-22,0,1,0,0,0,1,0
"853",1951-10-23,0,1,0,0,0,1,0
"854",1951-10-24,0,1,0,0,0,1,0
"855",1951-10-25,0,1,0,0,0,1,0
"856",1951-10-26,0,1,0,0,0,1,0
"857",1951-10-27,0,1,0,0,0,1,0
"858",1951-10-28,0,1,0,0,0,1,0
"859",1951-10-29,0,1,0,0,0,1,0
"860",1951-10-30,0,1,0,0,0,1,0
"861",1951-10-31,0,1,0,0,0,1,0
"862",1951-11-01,0,1,0,0,0,1,0
"863",1951-11-02,0,1,0,0,0,1,0
"864",1951-11-03,0,1,0,0,0,1,0
"865",1951-11-04,0,1,0,0,0,1,0
"866",1951-11-05,0,1,0,0,0,1,0
"867",1951-11-06,0,1,0,0,0,1,0
"868",1951-11-07,0,1,0,0,0,1,0
"869",1951-11-08,0,1,0,0,0,1,0
"870",1951-11-09,0,1,0,0,0,1,0
"871",1951-11-10,0,1,0,0,0,1,0
"872",1951-11-11,0,1,0,0,0,1,0
"873",1951-11-12,0,1,0,0,0,1,0
"874",1951-11-13,0,1,0,0,0,1,0
"875",1951-11-14,0,1,0,0,0,1,0
"876",1951-11-15,0,1,0,0,0,1,0
"877",1951-11-16,0,1,0,0,0,1,0
"878",1951-11-17,0,1,0,0,0,1,0
"879",1951-11-18,0,1,0,0,0,1,0
"880",1951-11-19,0,1,0,0,0,1,0
"881",1951-11-20,0,1,0,0,0,1,0
"882",1951-11-21,0,1,0,0,0,1,0
"883",1951-11-22,0,1,0,0,0,1,0
"884",1951-11-23,0,1,0,0,0,1,0
"885",1951-11-24,0,1,0,0,0,1,0
"886",1951-11-25,0,1,0,0,0,1,0
"887",1951-11-26,0,1,0,0,0,1,0
"888",1951-11-27,0,1,0,0,0,1,0
"889",1951-11-28,0,1,0,0,0,1,0
"890",1951-11-29,0,1,0,0,0,1,0
"891",1951-11-30,0,1,0,0,0,1,0
"892",1951-12-01,0,1,0,0,0,1,0
"893",1951-12-02,0,1,0,0,0,1,0
"894",1951-12-03,0,1,0,0,0,1,0
"895",1951-12-04,0,1,0,0,0,1,0
"896",1951-12-05,0,1,0,0,0,1,0
"897",1951-12-06,0,1,0,0,0,1,0
"898",1951-12-07,0,1,0,0,0,1,0
"899",1951-12-08,0,1,0,0,0,1,0
"900",1951-12-09,0,1,0,0,0,1,0
"901",1951-12-10,0,1,0,0,0,1,0
"902",1951-12-11,0,1,0,0,0,1,0
"903",1951-12-12,0,1,0,0,0,1,0
"904",1951-12-13,0,1,0,0,0,1,0
"905",1951-12-14,0,1,0,0,0,1,0
"906",1951-12-15,0,1,0,0,0,1,0
"907",1951-12-16,0,1,0,0,0,1,0
"908",1951-12-17,0,1,0,0,0,1,0
"909",1951-12-18,0,1,0,0,0,1,0
"910",1951-12-19,0,1,0,0,0,1,0
"911",1951-12-20,0,1,0,0,0,1,0
"912",1951-12-21,0,1,0,0,0,1,0
"913",1951-12-22,0,1,0,0,0,1,0
"914",1951-12-23,0,1,0,0,0,1,0
"915",1951-12-24,0,1,0,0,0,1,0
"916",1951-12-25,0,1,0,0,0,1,0
"917",1951-12-26,0,1,0,0,0,1,0
"918",1951-12-27,0,1,0,0,0,1,0
"919",1951-12-28,0,1,0,0,0,1,0
"920",1951-12-29,0,1,0,0,0,1,0
"921",1951-12-30,0,1,0,0,0,1,0
"922",1951-12-31,0,1,0,0,0,1,0
"923",1952-01-01,0,1,0,0,0,1,0
"924",1952-01-02,0,1,0,0,0,1,0
"925",1952-01-03,0,1,0,0,0,1,0
"926",1952-01-04,0,1,0,0,0,1,0
"927",1952-01-05,0,1,0,0,0,1,0
"928",1952-01-06,0,1,0,0,0,1,0
"929",1952-01-07,0,1,0,0,0,1,0
"930",1952-01-08,0,1,0,0,0,1,0
"931",1952-01-09,0,1,0,0,0,1,0
"932",1952-01-10,0,1,0,0,0,1,0
"933",1952-01-11,0,1,0,0,0,1,0
"934",1952-01-12,0,1,0,0,0,1,0
"935",1952-01-13,0,1,0,0,0,1,0
"936",1952-01-14,0,1,0,0,0,1,0
"937",1952-01-15,0,1,0,0,0,1,0
"938",1952-01-16,0,1,0,0,0,1,0
"939",1952-01-17,0,1,0,0,0,1,0
"940",1952-01-18,0,1,0,0,0,1,0
"941",1952-01-19,0,1,0,0,0,1,0
"942",1952-01-20,0,1,0,0,0,1,0
"943",1952-01-21,0,1,0,0,0,1,0
"944",1952-01-22,0,1,0,0,0,1,0
"945",1952-01-23,0,1,0,0,0,1,0
"946",1952-01-24,0,1,0,0,0,1,0
"947",1952-01-25,0,1,0,0,0,1,0
"948",1952-01-26,0,1,0,0,0,1,0
"949",1952-01-27,0,1,0,0,0,1,0
"950",1952-01-28,0,1,0,0,0,1,0
"951",1952-01-29,0,1,0,0,0,1,0
"952",1952-01-30,0,1,0,0,0,1,0
"953",1952-01-31,0,1,0,0,0,1,0
"954",1952-02-01,0,1,0,0,0,1,0
"955",1952-02-02,0,1,0,0,0,1,0
"956",1952-02-03,0,1,0,0,0,1,0
"957",1952-02-04,0,1,0,0,0,1,0
"958",1952-02-05,0,1,0,0,0,1,0
"959",1952-02-06,0,1,0,0,0,1,0
"960",1952-02-07,0,1,0,0,0,1,0
"961",1952-02-08,0,1,0,0,0,1,0
"962",1952-02-09,0,1,0,0,0,1,0
"963",1952-02-10,0,1,0,0,0,1,0
"964",1952-02-11,0,1,0,0,0,1,0
"965",1952-02-12,0,1,0,0,0,1,0
"966",1952-02-13,0,1,0,0,0,1,0
"967",1952-02-14,0,1,0,0,0,1,0
"968",1952-02-15,0,1,0,0,0,1,0
"969",1952-02-16,0,1,0,0,0,1,0
"970",1952-02-17,0,1,0,0,0,1,0
"971",1952-02-18,0,1,0,0,0,1,0
"972",1952-02-19,0,1,0,0,0,1,0
"973",1952-02-20,0,1,0,0,0,1,0
"974",1952-02-21,0,1,0,0,0,1,0
"975",1952-02-22,0,1,0,0,0,1,0
"976",1952-02-23,0,1,0,0,0,1,0
"977",1952-02-24,0,1,0,0,0,1,0
"978",1952-02-25,0,1,0,0,0,1,0
"979",1952-02-26,0,1,0,0,0,1,0
"980",1952-02-27,0,1,0,0,0,1,0
"981",1952-02-28,0,1,0,0,0,1,0
"982",1952-02-29,0,1,0,0,0,1,0
"983",1952-03-01,0,1,0,0,0,1,0
"984",1952-03-02,0,1,0,0,0,1,0
"985",1952-03-03,0,1,0,0,0,1,0
"986",1952-03-04,0,1,0,0,0,1,0
"987",1952-03-05,0,1,0,0,0,1,0
"988",1952-03-06,0,1,0,0,0,1,0
"989",1952-03-07,0,1,0,0,0,1,0
"990",1952-03-08,0,1,0,0,0,1,0
"991",1952-03-09,0,1,0,0,0,1,0
"992",1952-03-10,0,1,0,0,0,1,0
"993",1952-03-11,0,1,0,0,0,1,0
"994",1952-03-12,0,1,0,0,0,1,0
"995",1952-03-13,0,1,0,0,0,1,0
"996",1952-03-14,0,1,0,0,0,1,0
"997",1952-03-15,0,1,0,0,0,1,0
"998",1952-03-16,0,1,0,0,0,1,0
"999",1952-03-17,0,1,0,0,0,1,0
"1000",1952-03-18,0,1,0,0,0,1,0
"1001",1952-03-19,0,1,0,0,0,1,0
"1002",1952-03-20,0,1,0,0,0,1,0
"1003",1952-03-21,0,1,0,0,0,1,0
"1004",1952-03-22,0,1,0,0,0,1,0
"1005",1952-03-23,0,1,0,0,0,1,0
"1006",1952-03-24,0,1,0,0,0,1,0
"1007",1952-03-25,0,1,0,0,0,1,0
"1008",1952-03-26,0,1,0,0,0,1,0
"1009",1952-03-27,0,1,0,0,0,1,0
"1010",1952-03-28,0,1,0,0,0,1,0
"1011",1952-03-29,0,1,0,0,0,1,0
"1012",1952-03-30,0,1,0,0,0,1,0
"1013",1952-03-31,0,1,0,0,0,1,0
"1014",1952-04-01,0,1,0,0,0,1,0
"1015",1952-04-02,0,1,0,0,0,1,0
"1016",1952-04-03,0,1,0,0,0,1,0
"1017",1952-04-04,0,1,0,0,0,1,0
"1018",1952-04-05,0,1,0,0,0,1,0
"1019",1952-04-06,0,1,0,0,0,1,0
"1020",1952-04-07,0,1,0,0,0,1,0
"1021",1952-04-08,0,1,0,0,0,1,0
"1022",1952-04-09,0,1,0,0,0,1,0
"1023",1952-04-10,0,1,0,0,0,1,0
"1024",1952-04-11,0,1,0,0,0,1,0
"1025",1952-04-12,0,1,0,0,0,1,0
"1026",1952-04-13,0,1,0,0,0,1,0
"1027",1952-04-14,0,1,0,0,0,1,0
"1028",1952-04-15,0,1,0,0,0,1,0
"1029",1952-04-16,0,1,0,0,0,1,0
"1030",1952-04-17,0,1,0,0,0,1,0
"1031",1952-04-18,0,1,0,0,0,1,0
"1032",1952-04-19,0,1,0,0,0,1,0
"1033",1952-04-20,0,1,0,0,0,1,0
"1034",1952-04-21,0,1,0,0,0,1,0
"1035",1952-04-22,0,1,0,0,0,1,0
"1036",1952-04-23,0,1,0,0,0,1,0
"1037",1952-04-24,0,1,0,0,0,1,0
"1038",1952-04-25,0,1,0,0,0,1,0
"1039",1952-04-26,0,1,0,0,0,1,0
"1040",1952-04-27,0,1,0,0,0,1,0
"1041",1952-04-28,0,1,0,0,0,1,0
"1042",1952-04-29,0,1,0,0,0,1,0
"1043",1952-04-30,0,1,0,0,0,1,0
"1044",1952-05-01,0,1,0,0,0,1,0
"1045",1952-05-02,0,1,0,0,0,1,0
"1046",1952-05-03,0,1,0,0,0,1,0
"1047",1952-05-04,0,1,0,0,0,1,0
"1048",1952-05-05,0,1,0,0,0,1,0
"1049",1952-05-06,0,1,0,0,0,1,0
"1050",1952-05-07,0,1,0,0,0,1,0
"1051",1952-05-08,0,1,0,0,0,1,0
"1052",1952-05-09,0,1,0,0,0,1,0
"1053",1952-05-10,0,1,0,0,0,1,0
"1054",1952-05-11,0,1,0,0,0,1,0
"1055",1952-05-12,0,1,0,0,0,1,0
"1056",1952-05-13,0,1,0,0,0,1,0
"1057",1952-05-14,0,1,0,0,0,1,0
"1058",1952-05-15,0,1,0,0,0,1,0
"1059",1952-05-16,0,1,0,0,0,1,0
"1060",1952-05-17,0,1,0,0,0,1,0
"1061",1952-05-18,0,1,0,0,0,1,0
"1062",1952-05-19,0,1,0,0,0,1,0
"1063",1952-05-20,0,1,0,0,0,1,0
"1064",1952-05-21,0,1,0,0,0,1,0
"1065",1952-05-22,0,1,0,0,0,1,0
"1066",1952-05-23,0,1,0,0,0,1,0
"1067",1952-05-24,0,1,0,0,0,1,0
"1068",1952-05-25,0,1,0,0,0,1,0
"1069",1952-05-26,0,1,0,0,0,1,0
"1070",1952-05-27,0,1,0,0,0,1,0
"1071",1952-05-28,0,1,0,0,0,1,0
"1072",1952-05-29,0,1,0,0,0,1,0
"1073",1952-05-30,0,1,0,0,0,1,0
"1074",1952-05-31,0,1,0,0,0,1,0
"1075",1952-06-01,0,1,0,0,0,1,0
"1076",1952-06-02,0,1,0,0,0,1,0
"1077",1952-06-03,0,1,0,0,0,1,0
"1078",1952-06-04,0,1,0,0,0,1,0
"1079",1952-06-05,0,1,0,0,0,1,0
"1080",1952-06-06,0,1,0,0,0,1,0
"1081",1952-06-07,0,1,0,0,0,1,0
"1082",1952-06-08,0,1,0,0,0,1,0
"1083",1952-06-09,0,1,0,0,0,1,0
"1084",1952-06-10,0,1,0,0,0,1,0
"1085",1952-06-11,0,1,0,0,0,1,0
"1086",1952-06-12,0,1,0,0,0,1,0
"1087",1952-06-13,0,1,0,0,0,1,0
"1088",1952-06-14,0,1,0,0,0,1,0
"1089",1952-06-15,0,1,0,0,0,1,0
"1090",1952-06-16,0,1,0,0,0,1,0
"1091",1952-06-17,0,1,0,0,0,1,0
"1092",1952-06-18,0,1,0,0,0,1,0
"1093",1952-06-19,0,1,0,0,0,1,0
"1094",1952-06-20,0,1,0,0,0,1,0
"1095",1952-06-21,0,1,0,0,0,1,0
"1096",1952-06-22,0,1,0,0,0,1,0
"1097",1952-06-23,0,1,0,0,0,1,0
"1098",1952-06-24,0,1,0,0,0,1,0
"1099",1952-06-25,0,1,0,0,0,1,0
"1100",1952-06-26,0,1,0,0,0,1,0
"1101",1952-06-27,0,1,0,0,0,1,0
"1102",1952-06-28,0,1,0,0,0,1,0
"1103",1952-06-29,0,1,0,0,0,1,0
"1104",1952-06-30,0,1,0,0,0,1,0
"1105",1952-07-01,0,1,0,0,0,1,0
"1106",1952-07-02,0,1,0,0,0,1,0
"1107",1952-07-03,0,1,0,0,0,1,0
"1108",1952-07-04,0,1,0,0,0,1,0
"1109",1952-07-05,0,1,0,0,0,1,0
"1110",1952-07-06,0,1,0,0,0,1,0
"1111",1952-07-07,0,1,0,0,0,1,0
"1112",1952-07-08,0,1,0,0,0,1,0
"1113",1952-07-09,0,1,0,0,0,1,0
"1114",1952-07-10,0,1,0,0,0,1,0
"1115",1952-07-11,0,1,0,0,0,1,0
"1116",1952-07-12,0,1,0,0,0,1,0
"1117",1952-07-13,0,1,0,0,0,1,0
"1118",1952-07-14,0,1,0,0,0,1,0
"1119",1952-07-15,0,1,0,0,0,1,0
"1120",1952-07-16,0,1,0,0,0,1,0
"1121",1952-07-17,0,1,0,0,0,1,0
"1122",1952-07-18,0,1,0,0,0,1,0
"1123",1952-07-19,0,1,0,0,0,1,0
"1124",1952-07-20,0,1,0,0,0,1,0
"1125",1952-07-21,0,1,0,0,0,1,0
"1126",1952-07-22,0,1,0,0,0,1,0
"1127",1952-07-23,0,1,0,0,0,1,0
"1128",1952-07-24,0,1,0,0,0,1,0
"1129",1952-07-25,0,1,0,0,0,1,0
"1130",1952-07-26,0,1,0,0,0,1,0
"1131",1952-07-27,0,1,0,0,0,1,0
"1132",1952-07-28,0,1,0,0,0,1,0
"1133",1952-07-29,0,1,0,0,0,1,0
"1134",1952-07-30,0,1,0,0,0,1,0
"1135",1952-07-31,0,1,0,0,0,1,0
"1136",1952-08-01,0,1,0,0,0,1,0
"1137",1952-08-02,0,1,0,0,0,1,0
"1138",1952-08-03,0,1,0,0,0,1,0
"1139",1952-08-04,0,1,0,0,0,1,0
"1140",1952-08-05,0,1,0,0,0,1,0
"1141",1952-08-06,0,1,0,0,0,1,0
"1142",1952-08-07,0,1,0,0,0,1,0
"1143",1952-08-08,0,1,0,0,0,1,0
"1144",1952-08-09,0,1,0,0,0,1,0
"1145",1952-08-10,0,1,0,0,0,1,0
"1146",1952-08-11,0,1,0,0,0,1,0
"1147",1952-08-12,0,1,0,0,0,1,0
"1148",1952-08-13,0,1,0,0,0,1,0
"1149",1952-08-14,0,1,0,0,0,1,0
"1150",1952-08-15,0,1,0,0,0,1,0
"1151",1952-08-16,0,1,0,0,0,1,0
