"","date","new_deaths_scc","total_deaths_scc","total_deaths_smc","new_deaths_smc","new_deaths","total_deaths","new_deaths_mov7"
"578",1945-08-17,0,1,0,0,0,1,0
"579",1945-08-18,0,1,0,0,0,1,0
"580",1945-08-19,0,1,0,0,0,1,0
"581",1945-08-20,0,1,0,0,0,1,0
"582",1945-08-21,0,1,0,0,0,1,0
"583",1945-08-22,0,1,0,0,0,1,0
"584",1945-08-23,0,1,0,0,0,1,0
"585",1945-08-24,0,1,0,0,0,1,0
"586",1945-08-25,0,1,0,0,0,1,0
"587",1945-08-26,0,1,0,0,0,1,0
"588",1945-08-27,0,1,0,0,0,1,0
"589",1945-08-28,0,1,0,0,0,1,0
"590",1945-08-29,0,1,0,0,0,1,0
"591",1945-08-30,0,1,0,0,0,1,0
"592",1945-08-31,0,1,0,0,0,1,0
"593",1945-09-01,0,1,0,0,0,1,0
"594",1945-09-02,0,1,0,0,0,1,0
"595",1945-09-03,0,1,0,0,0,1,0
"596",1945-09-04,0,1,0,0,0,1,0
"597",1945-09-05,0,1,0,0,0,1,0
"598",1945-09-06,0,1,0,0,0,1,0
"599",1945-09-07,0,1,0,0,0,1,0
"600",1945-09-08,0,1,0,0,0,1,0
"601",1945-09-09,0,1,0,0,0,1,0
"602",1945-09-10,0,1,0,0,0,1,0
"603",1945-09-11,0,1,0,0,0,1,0
"604",1945-09-12,0,1,0,0,0,1,0
"605",1945-09-13,0,1,0,0,0,1,0
"606",1945-09-14,0,1,0,0,0,1,0
"607",1945-09-15,0,1,0,0,0,1,0
"608",1945-09-16,0,1,0,0,0,1,0
"609",1945-09-17,0,1,0,0,0,1,0
"610",1945-09-18,0,1,0,0,0,1,0
"611",1945-09-19,0,1,0,0,0,1,0
"612",1945-09-20,0,1,0,0,0,1,0
"613",1945-09-21,0,1,0,0,0,1,0
"614",1945-09-22,0,1,0,0,0,1,0
"615",1945-09-23,0,1,0,0,0,1,0
"616",1945-09-24,0,1,0,0,0,1,0
"617",1945-09-25,0,1,0,0,0,1,0
"618",1945-09-26,0,1,0,0,0,1,0
"619",1945-09-27,0,1,0,0,0,1,0
"620",1945-09-28,0,1,0,0,0,1,0
"621",1945-09-29,0,1,0,0,0,1,0
"622",1945-09-30,0,1,0,0,0,1,0
"623",1945-10-01,0,1,0,0,0,1,0
"624",1945-10-02,0,1,0,0,0,1,0
"625",1945-10-03,0,1,0,0,0,1,0
"626",1945-10-04,0,1,0,0,0,1,0
"627",1945-10-05,0,1,0,0,0,1,0
"628",1945-10-06,0,1,0,0,0,1,0
"629",1945-10-07,0,1,0,0,0,1,0
"630",1945-10-08,0,1,0,0,0,1,0
"631",1945-10-09,0,1,0,0,0,1,0
"632",1945-10-10,0,1,0,0,0,1,0
"633",1945-10-11,0,1,0,0,0,1,0
"634",1945-10-12,0,1,0,0,0,1,0
"635",1945-10-13,0,1,0,0,0,1,0
"636",1945-10-14,0,1,0,0,0,1,0
"637",1945-10-15,0,1,0,0,0,1,0
"638",1945-10-16,0,1,0,0,0,1,0
"639",1945-10-17,0,1,0,0,0,1,0
"640",1945-10-18,0,1,0,0,0,1,0
"641",1945-10-19,0,1,0,0,0,1,0
"642",1945-10-20,0,1,0,0,0,1,0
"643",1945-10-21,0,1,0,0,0,1,0
"644",1945-10-22,0,1,0,0,0,1,0
"645",1945-10-23,0,1,0,0,0,1,0
"646",1945-10-24,0,1,0,0,0,1,0
"647",1945-10-25,0,1,0,0,0,1,0
"648",1945-10-26,0,1,0,0,0,1,0
"649",1945-10-27,0,1,0,0,0,1,0
"650",1945-10-28,0,1,0,0,0,1,0
"651",1945-10-29,0,1,0,0,0,1,0
"652",1945-10-30,0,1,0,0,0,1,0
"653",1945-10-31,0,1,0,0,0,1,0
"654",1945-11-01,0,1,0,0,0,1,0
"655",1945-11-02,0,1,0,0,0,1,0
"656",1945-11-03,0,1,0,0,0,1,0
"657",1945-11-04,0,1,0,0,0,1,0
"658",1945-11-05,0,1,0,0,0,1,0
"659",1945-11-06,0,1,0,0,0,1,0
"660",1945-11-07,0,1,0,0,0,1,0
"661",1945-11-08,0,1,0,0,0,1,0
"662",1945-11-09,0,1,0,0,0,1,0
"663",1945-11-10,0,1,0,0,0,1,0
"664",1945-11-11,0,1,0,0,0,1,0
"665",1945-11-12,0,1,0,0,0,1,0
"666",1945-11-13,0,1,0,0,0,1,0
"667",1945-11-14,0,1,0,0,0,1,0
"668",1945-11-15,0,1,0,0,0,1,0
"669",1945-11-16,0,1,0,0,0,1,0
"670",1945-11-17,0,1,0,0,0,1,0
"671",1945-11-18,0,1,0,0,0,1,0
"672",1945-11-19,0,1,0,0,0,1,0
"673",1945-11-20,0,1,0,0,0,1,0
"674",1945-11-21,0,1,0,0,0,1,0
"675",1945-11-22,0,1,0,0,0,1,0
"676",1945-11-23,0,1,0,0,0,1,0
"677",1945-11-24,0,1,0,0,0,1,0
"678",1945-11-25,0,1,0,0,0,1,0
"679",1945-11-26,0,1,0,0,0,1,0
"680",1945-11-27,0,1,0,0,0,1,0
"681",1945-11-28,0,1,0,0,0,1,0
"682",1945-11-29,0,1,0,0,0,1,0
"683",1945-11-30,0,1,0,0,0,1,0
"684",1945-12-01,0,1,0,0,0,1,0
"685",1945-12-02,0,1,0,0,0,1,0
"686",1945-12-03,0,1,0,0,0,1,0
"687",1945-12-04,0,1,0,0,0,1,0
"688",1945-12-05,0,1,0,0,0,1,0
"689",1945-12-06,0,1,0,0,0,1,0
"690",1945-12-07,0,1,0,0,0,1,0
"691",1945-12-08,0,1,0,0,0,1,0
"692",1945-12-09,0,1,0,0,0,1,0
"693",1945-12-10,0,1,0,0,0,1,0
"694",1945-12-11,0,1,0,0,0,1,0
"695",1945-12-12,0,1,0,0,0,1,0
"696",1945-12-13,0,1,0,0,0,1,0
"697",1945-12-14,0,1,0,0,0,1,0
"698",1945-12-15,0,1,0,0,0,1,0
"699",1945-12-16,0,1,0,0,0,1,0
"700",1945-12-17,0,1,0,0,0,1,0
"701",1945-12-18,0,1,0,0,0,1,0
"702",1945-12-19,0,1,0,0,0,1,0
"703",1945-12-20,0,1,0,0,0,1,0
"704",1945-12-21,0,1,0,0,0,1,0
"705",1945-12-22,0,1,0,0,0,1,0
"706",1945-12-23,0,1,0,0,0,1,0
"707",1945-12-24,0,1,0,0,0,1,0
"708",1945-12-25,0,1,0,0,0,1,0
"709",1945-12-26,0,1,0,0,0,1,0
"710",1945-12-27,0,1,0,0,0,1,0
"711",1945-12-28,0,1,0,0,0,1,0
"712",1945-12-29,0,1,0,0,0,1,0
"713",1945-12-30,0,1,0,0,0,1,0
"714",1945-12-31,0,1,0,0,0,1,0
"715",1946-01-01,0,1,0,0,0,1,0
"716",1946-01-02,0,1,0,0,0,1,0
"717",1946-01-03,0,1,0,0,0,1,0
"718",1946-01-04,0,1,0,0,0,1,0
"719",1946-01-05,0,1,0,0,0,1,0
"720",1946-01-06,0,1,0,0,0,1,0
"721",1946-01-07,0,1,0,0,0,1,0
"722",1946-01-08,0,1,0,0,0,1,0
"723",1946-01-09,0,1,0,0,0,1,0
"724",1946-01-10,0,1,0,0,0,1,0
"725",1946-01-11,0,1,0,0,0,1,0
"726",1946-01-12,0,1,0,0,0,1,0
"727",1946-01-13,0,1,0,0,0,1,0
"728",1946-01-14,0,1,0,0,0,1,0
"729",1946-01-15,0,1,0,0,0,1,0
"730",1946-01-16,0,1,0,0,0,1,0
"731",1946-01-17,0,1,0,0,0,1,0
"732",1946-01-18,0,1,0,0,0,1,0
"733",1946-01-19,0,1,0,0,0,1,0
"734",1946-01-20,0,1,0,0,0,1,0
"735",1946-01-21,0,1,0,0,0,1,0
"736",1946-01-22,0,1,0,0,0,1,0
"737",1946-01-23,0,1,0,0,0,1,0
"738",1946-01-24,0,1,0,0,0,1,0
"739",1946-01-25,0,1,0,0,0,1,0
"740",1946-01-26,0,1,0,0,0,1,0
"741",1946-01-27,0,1,0,0,0,1,0
"742",1946-01-28,0,1,0,0,0,1,0
"743",1946-01-29,0,1,0,0,0,1,0
"744",1946-01-30,0,1,0,0,0,1,0
"745",1946-01-31,0,1,0,0,0,1,0
"746",1946-02-01,0,1,0,0,0,1,0
"747",1946-02-02,0,1,0,0,0,1,0
"748",1946-02-03,0,1,0,0,0,1,0
"749",1946-02-04,0,1,0,0,0,1,0
"750",1946-02-05,0,1,0,0,0,1,0
"751",1946-02-06,0,1,0,0,0,1,0
"752",1946-02-07,0,1,0,0,0,1,0
"753",1946-02-08,0,1,0,0,0,1,0
"754",1946-02-09,0,1,0,0,0,1,0
"755",1946-02-10,0,1,0,0,0,1,0
"756",1946-02-11,0,1,0,0,0,1,0
"757",1946-02-12,0,1,0,0,0,1,0
"758",1946-02-13,0,1,0,0,0,1,0
"759",1946-02-14,0,1,0,0,0,1,0
"760",1946-02-15,0,1,0,0,0,1,0
"761",1946-02-16,0,1,0,0,0,1,0
"762",1946-02-17,0,1,0,0,0,1,0
"763",1946-02-18,0,1,0,0,0,1,0
"764",1946-02-19,0,1,0,0,0,1,0
"765",1946-02-20,0,1,0,0,0,1,0
"766",1946-02-21,0,1,0,0,0,1,0
"767",1946-02-22,0,1,0,0,0,1,0
"768",1946-02-23,0,1,0,0,0,1,0
"769",1946-02-24,0,1,0,0,0,1,0
"770",1946-02-25,0,1,0,0,0,1,0
"771",1946-02-26,0,1,0,0,0,1,0
"772",1946-02-27,0,1,0,0,0,1,0
"773",1946-02-28,0,1,0,0,0,1,0
"774",1946-03-01,0,1,0,0,0,1,0
"775",1946-03-02,0,1,0,0,0,1,0
"776",1946-03-03,0,1,0,0,0,1,0
"777",1946-03-04,0,1,0,0,0,1,0
"778",1946-03-05,0,1,0,0,0,1,0
"779",1946-03-06,0,1,0,0,0,1,0
"780",1946-03-07,0,1,0,0,0,1,0
"781",1946-03-08,0,1,0,0,0,1,0
"782",1946-03-09,0,1,0,0,0,1,0
"783",1946-03-10,0,1,0,0,0,1,0
"784",1946-03-11,0,1,0,0,0,1,0
"785",1946-03-12,0,1,0,0,0,1,0
"786",1946-03-13,0,1,0,0,0,1,0
"787",1946-03-14,0,1,0,0,0,1,0
"788",1946-03-15,0,1,0,0,0,1,0
"789",1946-03-16,0,1,0,0,0,1,0
"790",1946-03-17,0,1,0,0,0,1,0
"791",1946-03-18,0,1,0,0,0,1,0
"792",1946-03-19,0,1,0,0,0,1,0
"793",1946-03-20,0,1,0,0,0,1,0
"794",1946-03-21,0,1,0,0,0,1,0
"795",1946-03-22,0,1,0,0,0,1,0
"796",1946-03-23,0,1,0,0,0,1,0
"797",1946-03-24,0,1,0,0,0,1,0
"798",1946-03-25,0,1,0,0,0,1,0
"799",1946-03-26,0,1,0,0,0,1,0
"800",1946-03-27,0,1,0,0,0,1,0
"801",1946-03-28,0,1,0,0,0,1,0
"802",1946-03-29,0,1,0,0,0,1,0
"803",1946-03-30,0,1,0,0,0,1,0
"804",1946-03-31,0,1,0,0,0,1,0
"805",1946-04-01,0,1,0,0,0,1,0
"806",1946-04-02,0,1,0,0,0,1,0
"807",1946-04-03,0,1,0,0,0,1,0
"808",1946-04-04,0,1,0,0,0,1,0
"809",1946-04-05,0,1,0,0,0,1,0
"810",1946-04-06,0,1,0,0,0,1,0
"811",1946-04-07,0,1,0,0,0,1,0
"812",1946-04-08,0,1,0,0,0,1,0
"813",1946-04-09,0,1,0,0,0,1,0
"814",1946-04-10,0,1,0,0,0,1,0
"815",1946-04-11,0,1,0,0,0,1,0
"816",1946-04-12,0,1,0,0,0,1,0
"817",1946-04-13,0,1,0,0,0,1,0
"818",1946-04-14,0,1,0,0,0,1,0
"819",1946-04-15,0,1,0,0,0,1,0
"820",1946-04-16,0,1,0,0,0,1,0
"821",1946-04-17,0,1,0,0,0,1,0
"822",1946-04-18,0,1,0,0,0,1,0
"823",1946-04-19,0,1,0,0,0,1,0
"824",1946-04-20,0,1,0,0,0,1,0
"825",1946-04-21,0,1,0,0,0,1,0
"826",1946-04-22,0,1,0,0,0,1,0
"827",1946-04-23,0,1,0,0,0,1,0
"828",1946-04-24,0,1,0,0,0,1,0
"829",1946-04-25,0,1,0,0,0,1,0
"830",1946-04-26,0,1,0,0,0,1,0
"831",1946-04-27,0,1,0,0,0,1,0
"832",1946-04-28,0,1,0,0,0,1,0
"833",1946-04-29,0,1,0,0,0,1,0
"834",1946-04-30,0,1,0,0,0,1,0
"835",1946-05-01,0,1,0,0,0,1,0
"836",1946-05-02,0,1,0,0,0,1,0
"837",1946-05-03,0,1,0,0,0,1,0
"838",1946-05-04,0,1,0,0,0,1,0
"839",1946-05-05,0,1,0,0,0,1,0
"840",1946-05-06,0,1,0,0,0,1,0
"841",1946-05-07,0,1,0,0,0,1,0
"842",1946-05-08,0,1,0,0,0,1,0
"843",1946-05-09,0,1,0,0,0,1,0
"844",1946-05-10,0,1,0,0,0,1,0
"845",1946-05-11,0,1,0,0,0,1,0
"846",1946-05-12,0,1,0,0,0,1,0
"847",1946-05-13,0,1,0,0,0,1,0
"848",1946-05-14,0,1,0,0,0,1,0
"849",1946-05-15,0,1,0,0,0,1,0
"850",1946-05-16,0,1,0,0,0,1,0
"851",1946-05-17,0,1,0,0,0,1,0
"852",1946-05-18,0,1,0,0,0,1,0
"853",1946-05-19,0,1,0,0,0,1,0
"854",1946-05-20,0,1,0,0,0,1,0
"855",1946-05-21,0,1,0,0,0,1,0
"856",1946-05-22,0,1,0,0,0,1,0
"857",1946-05-23,0,1,0,0,0,1,0
"858",1946-05-24,0,1,0,0,0,1,0
"859",1946-05-25,0,1,0,0,0,1,0
"860",1946-05-26,0,1,0,0,0,1,0
"861",1946-05-27,0,1,0,0,0,1,0
"862",1946-05-28,0,1,0,0,0,1,0
"863",1946-05-29,0,1,0,0,0,1,0
"864",1946-05-30,0,1,0,0,0,1,0
"865",1946-05-31,0,1,0,0,0,1,0
"866",1946-06-01,0,1,0,0,0,1,0
"867",1946-06-02,0,1,0,0,0,1,0
"868",1946-06-03,0,1,0,0,0,1,0
"869",1946-06-04,0,1,0,0,0,1,0
"870",1946-06-05,0,1,0,0,0,1,0
"871",1946-06-06,0,1,0,0,0,1,0
"872",1946-06-07,0,1,0,0,0,1,0
"873",1946-06-08,0,1,0,0,0,1,0
"874",1946-06-09,0,1,0,0,0,1,0
"875",1946-06-10,0,1,0,0,0,1,0
"876",1946-06-11,0,1,0,0,0,1,0
"877",1946-06-12,0,1,0,0,0,1,0
"878",1946-06-13,0,1,0,0,0,1,0
"879",1946-06-14,0,1,0,0,0,1,0
"880",1946-06-15,0,1,0,0,0,1,0
"881",1946-06-16,0,1,0,0,0,1,0
"882",1946-06-17,0,1,0,0,0,1,0
"883",1946-06-18,0,1,0,0,0,1,0
"884",1946-06-19,0,1,0,0,0,1,0
"885",1946-06-20,0,1,0,0,0,1,0
"886",1946-06-21,0,1,0,0,0,1,0
"887",1946-06-22,0,1,0,0,0,1,0
"888",1946-06-23,0,1,0,0,0,1,0
"889",1946-06-24,0,1,0,0,0,1,0
"890",1946-06-25,0,1,0,0,0,1,0
"891",1946-06-26,0,1,0,0,0,1,0
"892",1946-06-27,0,1,0,0,0,1,0
"893",1946-06-28,0,1,0,0,0,1,0
"894",1946-06-29,0,1,0,0,0,1,0
"895",1946-06-30,0,1,0,0,0,1,0
"896",1946-07-01,0,1,0,0,0,1,0
"897",1946-07-02,0,1,0,0,0,1,0
"898",1946-07-03,0,1,0,0,0,1,0
"899",1946-07-04,0,1,0,0,0,1,0
"900",1946-07-05,0,1,0,0,0,1,0
"901",1946-07-06,0,1,0,0,0,1,0
"902",1946-07-07,0,1,0,0,0,1,0
"903",1946-07-08,0,1,0,0,0,1,0
"904",1946-07-09,0,1,0,0,0,1,0
"905",1946-07-10,0,1,0,0,0,1,0
"906",1946-07-11,0,1,0,0,0,1,0
"907",1946-07-12,0,1,0,0,0,1,0
"908",1946-07-13,0,1,0,0,0,1,0
"909",1946-07-14,0,1,0,0,0,1,0
"910",1946-07-15,0,1,0,0,0,1,0
"911",1946-07-16,0,1,0,0,0,1,0
"912",1946-07-17,0,1,0,0,0,1,0
"913",1946-07-18,0,1,0,0,0,1,0
"914",1946-07-19,0,1,0,0,0,1,0
"915",1946-07-20,0,1,0,0,0,1,0
"916",1946-07-21,0,1,0,0,0,1,0
"917",1946-07-22,0,1,0,0,0,1,0
"918",1946-07-23,0,1,0,0,0,1,0
"919",1946-07-24,0,1,0,0,0,1,0
"920",1946-07-25,0,1,0,0,0,1,0
"921",1946-07-26,0,1,0,0,0,1,0
"922",1946-07-27,0,1,0,0,0,1,0
"923",1946-07-28,0,1,0,0,0,1,0
"924",1946-07-29,0,1,0,0,0,1,0
"925",1946-07-30,0,1,0,0,0,1,0
"926",1946-07-31,0,1,0,0,0,1,0
"927",1946-08-01,0,1,0,0,0,1,0
"928",1946-08-02,0,1,0,0,0,1,0
"929",1946-08-03,0,1,0,0,0,1,0
"930",1946-08-04,0,1,0,0,0,1,0
"931",1946-08-05,0,1,0,0,0,1,0
"932",1946-08-06,0,1,0,0,0,1,0
"933",1946-08-07,0,1,0,0,0,1,0
"934",1946-08-08,0,1,0,0,0,1,0
"935",1946-08-09,0,1,0,0,0,1,0
"936",1946-08-10,0,1,0,0,0,1,0
"937",1946-08-11,0,1,0,0,0,1,0
"938",1946-08-12,0,1,0,0,0,1,0
"939",1946-08-13,0,1,0,0,0,1,0
"940",1946-08-14,0,1,0,0,0,1,0
"941",1946-08-15,0,1,0,0,0,1,0
"942",1946-08-16,0,1,0,0,0,1,0
"943",1946-08-17,0,1,0,0,0,1,0
"944",1946-08-18,0,1,0,0,0,1,0
"945",1946-08-19,0,1,0,0,0,1,0
"946",1946-08-20,0,1,0,0,0,1,0
"947",1946-08-21,0,1,0,0,0,1,0
"948",1946-08-22,0,1,0,0,0,1,0
"949",1946-08-23,0,1,0,0,0,1,0
"950",1946-08-24,0,1,0,0,0,1,0
"951",1946-08-25,0,1,0,0,0,1,0
"952",1946-08-26,0,1,0,0,0,1,0
"953",1946-08-27,0,1,0,0,0,1,0
"954",1946-08-28,0,1,0,0,0,1,0
"955",1946-08-29,0,1,0,0,0,1,0
"956",1946-08-30,0,1,0,0,0,1,0
"957",1946-08-31,0,1,0,0,0,1,0
"958",1946-09-01,0,1,0,0,0,1,0
"959",1946-09-02,0,1,0,0,0,1,0
"960",1946-09-03,0,1,0,0,0,1,0
"961",1946-09-04,0,1,0,0,0,1,0
"962",1946-09-05,0,1,0,0,0,1,0
"963",1946-09-06,0,1,0,0,0,1,0
"964",1946-09-07,0,1,0,0,0,1,0
"965",1946-09-08,0,1,0,0,0,1,0
"966",1946-09-09,0,1,0,0,0,1,0
"967",1946-09-10,0,1,0,0,0,1,0
"968",1946-09-11,0,1,0,0,0,1,0
"969",1946-09-12,0,1,0,0,0,1,0
"970",1946-09-13,0,1,0,0,0,1,0
"971",1946-09-14,0,1,0,0,0,1,0
"972",1946-09-15,0,1,0,0,0,1,0
"973",1946-09-16,0,1,0,0,0,1,0
"974",1946-09-17,0,1,0,0,0,1,0
"975",1946-09-18,0,1,0,0,0,1,0
"976",1946-09-19,0,1,0,0,0,1,0
"977",1946-09-20,0,1,0,0,0,1,0
"978",1946-09-21,0,1,0,0,0,1,0
"979",1946-09-22,0,1,0,0,0,1,0
"980",1946-09-23,0,1,0,0,0,1,0
"981",1946-09-24,0,1,0,0,0,1,0
"982",1946-09-25,0,1,0,0,0,1,0
"983",1946-09-26,0,1,0,0,0,1,0
"984",1946-09-27,0,1,0,0,0,1,0
"985",1946-09-28,0,1,0,0,0,1,0
"986",1946-09-29,0,1,0,0,0,1,0
"987",1946-09-30,0,1,0,0,0,1,0
"988",1946-10-01,0,1,0,0,0,1,0
"989",1946-10-02,0,1,0,0,0,1,0
"990",1946-10-03,0,1,0,0,0,1,0
"991",1946-10-04,0,1,0,0,0,1,0
"992",1946-10-05,0,1,0,0,0,1,0
"993",1946-10-06,0,1,0,0,0,1,0
"994",1946-10-07,0,1,0,0,0,1,0
"995",1946-10-08,0,1,0,0,0,1,0
"996",1946-10-09,0,1,0,0,0,1,0
"997",1946-10-10,0,1,0,0,0,1,0
"998",1946-10-11,0,1,0,0,0,1,0
"999",1946-10-12,0,1,0,0,0,1,0
"1000",1946-10-13,0,1,0,0,0,1,0
"1001",1946-10-14,0,1,0,0,0,1,0
"1002",1946-10-15,0,1,0,0,0,1,0
"1003",1946-10-16,0,1,0,0,0,1,0
"1004",1946-10-17,0,1,0,0,0,1,0
"1005",1946-10-18,0,1,0,0,0,1,0
"1006",1946-10-19,0,1,0,0,0,1,0
"1007",1946-10-20,0,1,0,0,0,1,0
"1008",1946-10-21,0,1,0,0,0,1,0
"1009",1946-10-22,0,1,0,0,0,1,0
"1010",1946-10-23,0,1,0,0,0,1,0
"1011",1946-10-24,0,1,0,0,0,1,0
"1012",1946-10-25,0,1,0,0,0,1,0
"1013",1946-10-26,0,1,0,0,0,1,0
"1014",1946-10-27,0,1,0,0,0,1,0
"1015",1946-10-28,0,1,0,0,0,1,0
"1016",1946-10-29,0,1,0,0,0,1,0
"1017",1946-10-30,0,1,0,0,0,1,0
"1018",1946-10-31,0,1,0,0,0,1,0
"1019",1946-11-01,0,1,0,0,0,1,0
"1020",1946-11-02,0,1,0,0,0,1,0
"1021",1946-11-03,0,1,0,0,0,1,0
"1022",1946-11-04,0,1,0,0,0,1,0
"1023",1946-11-05,0,1,0,0,0,1,0
"1024",1946-11-06,0,1,0,0,0,1,0
"1025",1946-11-07,0,1,0,0,0,1,0
"1026",1946-11-08,0,1,0,0,0,1,0
"1027",1946-11-09,0,1,0,0,0,1,0
"1028",1946-11-10,0,1,0,0,0,1,0
"1029",1946-11-11,0,1,0,0,0,1,0
"1030",1946-11-12,0,1,0,0,0,1,0
"1031",1946-11-13,0,1,0,0,0,1,0
"1032",1946-11-14,0,1,0,0,0,1,0
"1033",1946-11-15,0,1,0,0,0,1,0
"1034",1946-11-16,0,1,0,0,0,1,0
"1035",1946-11-17,0,1,0,0,0,1,0
"1036",1946-11-18,0,1,0,0,0,1,0
"1037",1946-11-19,0,1,0,0,0,1,0
"1038",1946-11-20,0,1,0,0,0,1,0
"1039",1946-11-21,0,1,0,0,0,1,0
"1040",1946-11-22,0,1,0,0,0,1,0
"1041",1946-11-23,0,1,0,0,0,1,0
"1042",1946-11-24,0,1,0,0,0,1,0
"1043",1946-11-25,0,1,0,0,0,1,0
"1044",1946-11-26,0,1,0,0,0,1,0
"1045",1946-11-27,0,1,0,0,0,1,0
"1046",1946-11-28,0,1,0,0,0,1,0
"1047",1946-11-29,0,1,0,0,0,1,0
"1048",1946-11-30,0,1,0,0,0,1,0
"1049",1946-12-01,0,1,0,0,0,1,0
"1050",1946-12-02,0,1,0,0,0,1,0
"1051",1946-12-03,0,1,0,0,0,1,0
"1052",1946-12-04,0,1,0,0,0,1,0
"1053",1946-12-05,0,1,0,0,0,1,0
"1054",1946-12-06,0,1,0,0,0,1,0
"1055",1946-12-07,0,1,0,0,0,1,0
"1056",1946-12-08,0,1,0,0,0,1,0
"1057",1946-12-09,0,1,0,0,0,1,0
"1058",1946-12-10,0,1,0,0,0,1,0
"1059",1946-12-11,0,1,0,0,0,1,0
"1060",1946-12-12,0,1,0,0,0,1,0
"1061",1946-12-13,0,1,0,0,0,1,0
"1062",1946-12-14,0,1,0,0,0,1,0
"1063",1946-12-15,0,1,0,0,0,1,0
"1064",1946-12-16,0,1,0,0,0,1,0
"1065",1946-12-17,0,1,0,0,0,1,0
"1066",1946-12-18,0,1,0,0,0,1,0
"1067",1946-12-19,0,1,0,0,0,1,0
"1068",1946-12-20,0,1,0,0,0,1,0
"1069",1946-12-21,0,1,0,0,0,1,0
"1070",1946-12-22,0,1,0,0,0,1,0
"1071",1946-12-23,0,1,0,0,0,1,0
"1072",1946-12-24,0,1,0,0,0,1,0
"1073",1946-12-25,0,1,0,0,0,1,0
"1074",1946-12-26,0,1,0,0,0,1,0
"1075",1946-12-27,0,1,0,0,0,1,0
"1076",1946-12-28,0,1,0,0,0,1,0
"1077",1946-12-29,0,1,0,0,0,1,0
"1078",1946-12-30,0,1,0,0,0,1,0
"1079",1946-12-31,0,1,0,0,0,1,0
"1080",1947-01-01,0,1,0,0,0,1,0
"1081",1947-01-02,0,1,0,0,0,1,0
"1082",1947-01-03,0,1,0,0,0,1,0
"1083",1947-01-04,0,1,0,0,0,1,0
"1084",1947-01-05,0,1,0,0,0,1,0
"1085",1947-01-06,0,1,0,0,0,1,0
"1086",1947-01-07,0,1,0,0,0,1,0
"1087",1947-01-08,0,1,0,0,0,1,0
"1088",1947-01-09,0,1,0,0,0,1,0
"1089",1947-01-10,0,1,0,0,0,1,0
"1090",1947-01-11,0,1,0,0,0,1,0
"1091",1947-01-12,0,1,0,0,0,1,0
"1092",1947-01-13,0,1,0,0,0,1,0
"1093",1947-01-14,0,1,0,0,0,1,0
"1094",1947-01-15,0,1,0,0,0,1,0
"1095",1947-01-16,0,1,0,0,0,1,0
"1096",1947-01-17,0,1,0,0,0,1,0
"1097",1947-01-18,0,1,0,0,0,1,0
"1098",1947-01-19,0,1,0,0,0,1,0
"1099",1947-01-20,0,1,0,0,0,1,0
"1100",1947-01-21,0,1,0,0,0,1,0
"1101",1947-01-22,0,1,0,0,0,1,0
"1102",1947-01-23,0,1,0,0,0,1,0
"1103",1947-01-24,0,1,0,0,0,1,0
"1104",1947-01-25,0,1,0,0,0,1,0
"1105",1947-01-26,0,1,0,0,0,1,0
"1106",1947-01-27,0,1,0,0,0,1,0
"1107",1947-01-28,0,1,0,0,0,1,0
"1108",1947-01-29,0,1,0,0,0,1,0
"1109",1947-01-30,0,1,0,0,0,1,0
"1110",1947-01-31,0,1,0,0,0,1,0
"1111",1947-02-01,0,1,0,0,0,1,0
"1112",1947-02-02,0,1,0,0,0,1,0
"1113",1947-02-03,0,1,0,0,0,1,0
"1114",1947-02-04,0,1,0,0,0,1,0
"1115",1947-02-05,0,1,0,0,0,1,0
"1116",1947-02-06,0,1,0,0,0,1,0
"1117",1947-02-07,0,1,0,0,0,1,0
"1118",1947-02-08,0,1,0,0,0,1,0
"1119",1947-02-09,0,1,0,0,0,1,0
"1120",1947-02-10,0,1,0,0,0,1,0
"1121",1947-02-11,0,1,0,0,0,1,0
"1122",1947-02-12,0,1,0,0,0,1,0
"1123",1947-02-13,0,1,0,0,0,1,0
"1124",1947-02-14,0,1,0,0,0,1,0
"1125",1947-02-15,0,1,0,0,0,1,0
"1126",1947-02-16,0,1,0,0,0,1,0
"1127",1947-02-17,0,1,0,0,0,1,0
"1128",1947-02-18,0,1,0,0,0,1,0
"1129",1947-02-19,0,1,0,0,0,1,0
"1130",1947-02-20,0,1,0,0,0,1,0
"1131",1947-02-21,0,1,0,0,0,1,0
"1132",1947-02-22,0,1,0,0,0,1,0
"1133",1947-02-23,0,1,0,0,0,1,0
"1134",1947-02-24,0,1,0,0,0,1,0
"1135",1947-02-25,0,1,0,0,0,1,0
"1136",1947-02-26,0,1,0,0,0,1,0
"1137",1947-02-27,0,1,0,0,0,1,0
"1138",1947-02-28,0,1,0,0,0,1,0
"1139",1947-03-01,0,1,0,0,0,1,0
"1140",1947-03-02,0,1,0,0,0,1,0
"1141",1947-03-03,0,1,0,0,0,1,0
"1142",1947-03-04,0,1,0,0,0,1,0
"1143",1947-03-05,0,1,0,0,0,1,0
"1144",1947-03-06,0,1,0,0,0,1,0
"1145",1947-03-07,0,1,0,0,0,1,0
"1146",1947-03-08,0,1,0,0,0,1,0
"1147",1947-03-09,0,1,0,0,0,1,0
"1148",1947-03-10,0,1,0,0,0,1,0
"1149",1947-03-11,0,1,0,0,0,1,0
"1150",1947-03-12,0,1,0,0,0,1,0
"1151",1947-03-13,0,1,0,0,0,1,0
