"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"639",2021-10-22,205,14467,14672,62,4892,0,4954,0.0125151392813888,0.0139721919302072,267,19359,19626,0.0136044023234485,0.0125630608096524,0.0128726847853639,0.0118315434188137
"640",2021-10-23,164,6306,6470,38,2053,3,2094,0.0181470869149952,0.0253477588871716,202,8359,8564,0.0235871088276506,0.013338121602465,0.0137331636873397,0.012273571759919
"641",2021-10-24,106,5735,5841,27,1652,0,1679,0.0160810005955926,0.0181475774696114,133,7387,7520,0.017686170212766,0.0132682404099704,0.0138330746609545,0.0116408211124946
"642",2021-10-25,214,19913,20127,85,6392,4,6481,0.0131152599907422,0.0106324837283251,299,26305,26608,0.0112372218881539,0.0136056386352115,0.0140194152298557,0.0124353900278933
"643",2021-10-26,209,20862,21071,81,7692,3,7776,0.0104166666666667,0.00991884580703336,290,28554,28847,0.0100530384442056,0.0136731018888048,0.0140152176871129,0.0126782827073531
"644",2021-10-27,217,20739,20956,82,9165,3,9250,0.00886486486486487,0.0103550295857988,299,29904,30206,0.00989869562338608,0.0137895086478794,0.0140805704491701,0.012896728667666
"645",2021-10-28,251,18373,18624,79,7066,5,7150,0.011048951048951,0.0134772336769759,330,25439,25774,0.0128036005276635,0.0141243196924678,0.0145501601550176,0.0128841384804573
"646",2021-10-29,198,13450,13648,58,4583,1,4642,0.012494614390349,0.0145076201641266,256,18033,18290,0.0139967195188628,0.0141803650060984,0.0146266499027204,0.0128812063531659
"647",2021-10-30,150,6021,6171,49,2176,1,2226,0.0220125786163522,0.0243072435585805,199,8197,8397,0.0236989400976539,0.0141963409018131,0.0144780048557788,0.0134334194533598
"648",2021-10-31,120,5994,6114,35,1812,0,1847,0.0189496480779643,0.0196270853778214,155,7806,7961,0.0194699158397186,0.0144511617056635,0.0146893631283802,0.0138432262365558
"649",2021-11-01,263,19562,19825,55,6779,0,6834,0.00804799531753,0.013266078184111,318,26341,26659,0.0119284294234592,0.0145499056392785,0.0150655909077782,0.0131193312832397
"650",2021-11-02,250,21682,21932,71,7849,3,7923,0.00896125205099079,0.0113988692321722,321,29531,29855,0.0107519678445821,0.0146497526964752,0.0152770228256552,0.0129114149095717
"651",2021-11-03,260,21690,21950,73,9275,1,9349,0.00780832174564124,0.0118451025056948,333,30965,31299,0.0106393175500815,0.0147555558288602,0.0154898903856403,0.0127604801782541
"652",2021-11-04,205,18610,18815,72,6880,7,6959,0.0103463141255928,0.0108955620515546,277,25490,25774,0.0107472646853418,0.0144617935656714,0.0151210801534373,0.0126601034749172
"653",2021-11-05,226,14206,14432,74,5072,0,5146,0.0143801010493587,0.015659645232816,300,19278,19578,0.0153233220962305,0.0146513082195811,0.01528565516325,0.0129294587119186
"654",2021-11-06,149,6873,7022,53,2040,0,2093,0.0253225035833731,0.0212190259185417,202,8913,9115,0.022161272627537,0.0144316414381358,0.0148444812146731,0.0134023051357787
"655",2021-11-07,121,6580,6701,34,1840,1,1875,0.0181333333333333,0.0180570064169527,155,8420,8576,0.0180736940298507,0.0142321811795833,0.0146201842202633,0.0132856887436886
"656",2021-11-08,263,21389,21652,64,7725,3,7792,0.0082135523613963,0.0121466839091077,327,29114,29444,0.0111058280124983,0.0141146666923031,0.0144602707524057,0.0133093397499552
"657",2021-11-09,278,21263,21541,79,7557,8,7644,0.010334903192046,0.0129056218374263,357,28820,29185,0.0122323111187254,0.014326144302895,0.0146755211245848,0.0135055756272488
"658",2021-11-10,204,21295,21499,73,8791,5,8869,0.00823091667606269,0.00948881343318294,277,30086,30368,0.00912144362486828,0.0141093051707217,0.0143389083999403,0.0135659463315947
"659",2021-11-11,172,12801,12973,54,5223,0,5277,0.0102330869812393,0.0132583057118631,226,18024,18250,0.0123835616438356,0.014343061879078,0.0146764432085558,0.0135497710252585
"660",2021-11-12,255,13283,13538,58,4891,4,4953,0.0117100747022007,0.0188358694046388,313,18174,18491,0.0169271537504732,0.0145721806868269,0.0151301895188162,0.0131683386899502
"661",2021-11-13,134,6270,6404,45,2105,1,2151,0.0209205020920502,0.0209244222361024,179,8375,8555,0.0209234365867914,0.0143953469667204,0.0150881032784677,0.0125394813340469
"662",2021-11-14,141,6364,6505,32,1807,3,1842,0.0173724212812161,0.0216756341275942,173,8171,8347,0.0207260093446747,0.0147742491545524,0.0156050500942736,0.0124307796123159
"663",2021-11-15,248,20232,20480,71,7187,2,7260,0.00977961432506887,0.012109375,319,27419,27740,0.0114996395097332,0.0148305079398717,0.0155997202501154,0.0126545027499834
"664",2021-11-16,244,22583,22827,60,7514,4,7578,0.00791765637371338,0.010689096245674,304,30097,30405,0.00999835553362934,0.0145113714277151,0.0152830737370079,0.0123091817759359
"665",2021-11-17,227,20861,21088,68,8270,5,8343,0.00815054536737385,0.0107644157814871,295,29131,29431,0.0100234446671877,0.014640228719475,0.0154653026439085,0.0122977001604089
"666",2021-11-18,181,18881,19062,63,6402,4,6469,0.00973875405781419,0.00949533102507607,244,25283,25531,0.00955700912616035,0.0142364355026643,0.0149277348315104,0.0122270811713482
"667",2021-11-19,258,16340,16598,67,5154,3,5224,0.0128254211332312,0.0155440414507772,325,21494,21822,0.0148932270186051,0.0139458745409688,0.0144574736952444,0.0123864163757811
"668",2021-11-20,144,7200,7344,52,2257,0,2309,0.0225205716760502,0.0196078431372549,196,9457,9653,0.0203045685279188,0.0138574648182727,0.0142693909668376,0.012614997744924
"669",2021-11-21,114,6778,6892,33,2212,0,2245,0.0146993318485523,0.0165409170052234,147,8990,9137,0.0160884316515268,0.0131949537192516,0.0135358599493561,0.012233127825972
"670",2021-11-22,261,18152,18413,66,6962,7,7035,0.0093816631130064,0.0141747678270787,327,25114,25448,0.0128497327884313,0.013387824187637,0.0138309160675102,0.0121762776528202
"671",2021-11-23,204,17171,17375,65,6494,4,6563,0.00990400731372848,0.0117410071942446,269,23665,23938,0.0112373631882363,0.0135648252811523,0.0139811890601631,0.0124600420728224
"672",2021-11-24,210,11214,11424,69,4161,12,4242,0.0162659123055163,0.0183823529411765,279,15375,15666,0.0178092684795098,0.0146770858257698,0.0150694657972616,0.0136193802068427
"673",2021-11-25,33,1458,1491,13,628,0,641,0.0202808112324493,0.0221327967806841,46,2086,2132,0.0215759849906191,0.0163940823778353,0.0168748180480628,0.0151253883746477
"674",2021-11-26,188,6597,6785,57,2200,3,2260,0.0252212389380531,0.0277081798084009,245,8797,9045,0.0270867882808181,0.0181360197010086,0.0186125520991519,0.0168962194896223
"675",2021-11-27,170,6693,6863,61,2412,4,2477,0.0246265643924102,0.0247705085239691,231,9105,9340,0.0247323340471092,0.0187685576323215,0.0193500757258253,0.0171970755919594
"676",2021-11-28,192,7112,7304,51,2163,1,2215,0.0230248306997743,0.0262869660460022,243,9275,9519,0.0255278915852505,0.0201170519085678,0.0207423684459366,0.0183864325707054
"677",2021-11-29,368,27149,27517,95,10490,7,10592,0.0089690332326284,0.0133735508958099,463,37639,38109,0.0121493610433231,0.0200169988021237,0.0206279088843267,0.0183274854449372
"678",2021-11-30,319,22541,22860,94,7911,7,8012,0.0117324013979031,0.0139545056867892,413,30452,30872,0.0133778180875875,0.0203227780734596,0.0209441229546903,0.0185886845998192
"679",2021-12-01,316,20543,20859,93,8923,11,9027,0.0103024260551678,0.0151493360180258,409,29466,29886,0.0136853376162752,0.0197336450929975,0.0204822633942402,0.0177367579926266
"680",2021-12-02,286,19979,20265,111,7557,5,7673,0.0144663104392024,0.014113002714039,397,27536,27938,0.0142100365094137,0.0186813667385396,0.0193365785275766,0.0169061150221628
"681",2021-12-03,306,16801,17107,92,5818,6,5916,0.0155510480054091,0.0178874145086807,398,22619,23023,0.0172870607653216,0.0172814056648973,0.017933612056188,0.0155246591746422
"682",2021-12-04,194,7700,7894,67,2592,3,2662,0.0251690458302029,0.0245756270585255,261,10292,10556,0.0247252747252747,0.0172803971903495,0.0179057718468389,0.0156021565228983
"683",2021-12-05,175,6786,6961,55,2114,8,2177,0.0252641249425815,0.0251400660824594,230,8900,9138,0.0251696213613482,0.017229215729792,0.0177419289949042,0.0159220557004422
"684",2021-12-06,338,22867,23205,110,8605,15,8730,0.0126002290950745,0.0145658263305322,448,31472,31935,0.0140284953812432,0.017497663492352,0.0179122540570074,0.0164407979665059
"685",2021-12-07,276,22589,22865,90,8016,7,8113,0.011093307038087,0.0120708506450907,366,30605,30978,0.0118148363354639,0.0172743803849058,0.0176431604796219,0.0163494987722465
"686",2021-12-08,233,20674,20907,95,9310,10,9415,0.0100902814657461,0.0111445927201416,328,29984,30322,0.0108172284150122,0.0168646504990111,0.0170710542942099,0.0163191924023291
"687",2021-12-09,230,19413,19643,84,6950,5,7039,0.0119335132831368,0.0117090057526854,314,26363,26682,0.0117682332658721,0.0165158214642194,0.0167276261568736,0.0159573642371768
"688",2021-12-10,251,16162,16413,116,5492,3,5611,0.0206736767064694,0.0152927557423993,367,21654,22024,0.0166636396658191,0.0164267613071476,0.0163569606188335,0.0166891683373283
"689",2021-12-11,211,7172,7383,51,2309,5,2365,0.0215644820295983,0.0285791683597454,262,9481,9748,0.0268773081657776,0.0167341946557909,0.0169288950904363,0.0161742306515277
"690",2021-12-12,155,6609,6764,44,1940,5,1989,0.0221216691804927,0.0229154346540509,199,8549,8753,0.0227350622643665,0.0163864004990792,0.0166110906006636,0.0157253083998007
"691",2021-12-13,243,21027,21270,80,7147,11,7238,0.0110527770102238,0.0114245416078984,323,28174,28508,0.0113301529395257,0.0160009230074053,0.0161623356402874,0.0155042438162506
"692",2021-12-14,284,22078,22362,130,7822,7,7959,0.0163337102651087,0.0127001162686701,414,29900,30321,0.0136539032353814,0.0162636468502507,0.0162522307293702,0.0162528728486823
"693",2021-12-15,324,20585,20909,170,8898,10,9078,0.0187265917602996,0.0154957195466067,494,29483,29987,0.0164738053156368,0.0170717292646256,0.016873820276008,0.0174866314621899
"694",2021-12-16,354,19011,19365,162,7279,7,7448,0.0217508055853921,0.018280402788536,516,26290,26813,0.0192443963748928,0.0181397525659143,0.0178125912811295,0.0188891017910835
"695",2021-12-17,369,16552,16921,186,6002,11,6199,0.0300048394902404,0.0218072217954022,555,22554,23120,0.0240051903114187,0.0191885455152856,0.0187432292887014,0.0202221250459079
"696",2021-12-18,323,8779,9102,131,3129,3,3263,0.0401471038921238,0.0354867062184135,454,11908,12365,0.0367165386170643,0.0205941498654695,0.0197300204113683,0.022876785311983
"697",2021-12-19,320,7568,7888,160,2619,3,2782,0.0575125808770669,0.0405679513184584,480,10187,10670,0.0449859418931584,0.0237728469552969,0.0222518085062836,0.027932629840065
"698",2021-12-20,757,16948,17705,343,7103,11,7457,0.045997049751911,0.0427562835357244,1100,24051,25162,0.0437167156823782,0.0283994987757044,0.0267277716388302,0.0329246688031632
"699",2021-12-21,831,17859,18690,434,7524,10,7968,0.0544678714859438,0.04446227929374,1265,25383,26658,0.0474529221997149,0.0332279300563234,0.0312652234995545,0.0383724061204254
"700",2021-12-22,1143,17261,18404,514,7505,15,8034,0.0639780931043067,0.0621060638991524,1657,24766,26438,0.0626749375898328,0.03982809180978,0.0379238441213467,0.0448369063124264
"701",2021-12-23,1285,16095,17380,643,7337,6,7986,0.0805159028299524,0.0739355581127733,1928,23432,25366,0.076007253804305,0.0479370714425532,0.0458745805962377,0.0532319202045064
"702",2021-12-24,620,6314,6934,244,1923,2,2169,0.112494236975565,0.089414479376983,864,8237,9103,0.0949137646929584,0.0580668677827731,0.0555327602507493,0.0650161198452671
"703",2021-12-25,172,1698,1870,90,463,0,553,0.162748643761302,0.0919786096256685,262,2161,2423,0.10813041683863,0.0682688503858539,0.0636030321660714,0.082530625540864
"704",2021-12-26,1001,8186,9187,56,317,0,373,0.150134048257373,0.108958310656362,1057,8503,9560,0.110564853556485,0.0776372663377578,0.0733730835000577,0.0957622637380506
"705",2021-12-27,2668,17380,20048,0,0,0,0,NA,0.133080606544294,2668,17380,20048,0.133080606544294,0.0904035364608886,0.0862765582155676,NA
"706",2021-12-28,1196,8156,9352,0,0,0,0,NA,0.127887082976903,1196,8156,9352,0.127887082976903,0.10189413085763,0.0981943873131623,NA
"707",2021-12-29,253,1186,1439,0,0,0,0,NA,0.175816539263377,253,1186,1439,0.175816539263377,0.118057216810993,0.114438740936623,NA
