"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"639",2021-10-22,205,14467,14672,62,4892,0,4954,0.0125151392813888,0.0139721919302072,267,19359,19626,0.0136044023234485,0.0125630608096524,0.0128726847853639,0.0118315434188137
"640",2021-10-23,164,6306,6470,38,2053,3,2094,0.0181470869149952,0.0253477588871716,202,8359,8564,0.0235871088276506,0.013338121602465,0.0137331636873397,0.012273571759919
"641",2021-10-24,106,5735,5841,27,1652,0,1679,0.0160810005955926,0.0181475774696114,133,7387,7520,0.017686170212766,0.0132682404099704,0.0138330746609545,0.0116408211124946
"642",2021-10-25,214,19913,20127,85,6391,4,6480,0.0131172839506173,0.0106324837283251,299,26304,26607,0.0112376442289623,0.0136056989696127,0.0140194152298557,0.0124356791650183
"643",2021-10-26,209,20862,21071,81,7692,3,7776,0.0104166666666667,0.00991884580703336,290,28554,28847,0.0100530384442056,0.013673162223206,0.0140152176871129,0.0126785718444781
"644",2021-10-27,217,20739,20956,82,9165,3,9250,0.00886486486486487,0.0103550295857988,299,29904,30206,0.00989869562338608,0.0137895689822806,0.0140805704491701,0.012897017804791
"645",2021-10-28,251,18373,18624,79,7069,5,7153,0.0110443170697609,0.0134772336769759,330,25442,25777,0.0128021104085037,0.0141241671527033,0.0145501601550176,0.0128837656205552
"646",2021-10-29,198,13450,13648,58,4587,1,4646,0.0124838570813603,0.0145076201641266,256,18037,18294,0.0139936591232098,0.0141797752669549,0.0146266499027204,0.0128792967348368
"647",2021-10-30,150,6021,6171,49,2180,1,2230,0.0219730941704036,0.0243072435585805,199,8201,8401,0.023687656231401,0.0141941391817764,0.0144780048557788,0.0134258691998952
"648",2021-10-31,120,5994,6114,35,1816,0,1851,0.0189086980010805,0.0196270853778214,155,7810,7965,0.0194601381042059,0.0144475631662678,0.0146893631283802,0.0138298259721077
"649",2021-11-01,263,19562,19825,55,6790,0,6845,0.00803506208911614,0.013266078184111,318,26352,26670,0.0119235095613048,0.014545543928031,0.0150655909077782,0.0131037942776076
"650",2021-11-02,250,21682,21932,71,7865,3,7939,0.00894319183776294,0.0113988692321722,321,29547,29871,0.0107462086973988,0.0146445682499157,0.0152770228256552,0.0128932978734785
"651",2021-11-03,260,21690,21950,73,9285,1,9359,0.00779997863019553,0.0118451025056948,333,30975,31309,0.0106359193842026,0.0147498859300324,0.0154898903856403,0.0127411712685257
"652",2021-11-04,205,18610,18815,72,6890,7,6969,0.0103314679294016,0.0108955620515546,277,25500,25784,0.0107430964939497,0.0144557410850961,0.0151210801534373,0.0126393356770458
"653",2021-11-05,226,14206,14432,74,5104,0,5178,0.0142912321359598,0.015659645232816,300,19310,19610,0.0152983171851096,0.0146421208082247,0.01528565516325,0.0128975321134172
"654",2021-11-06,149,6873,7022,53,2069,0,2122,0.0249764373232799,0.0212190259185417,202,8942,9144,0.0220909886264217,0.0144140254360848,0.0148444812146731,0.0133265811352566
"655",2021-11-07,121,6580,6701,34,1847,1,1882,0.0180658873538789,0.0180570064169527,155,8427,8583,0.0180589537457765,0.0142138562420234,0.0146201842202633,0.0132061796142278
"656",2021-11-08,263,21391,21654,64,7742,3,7809,0.00819567166090408,0.0121455620208737,327,29133,29463,0.0110986661236127,0.0140960214652102,0.014460110482658,0.013229123838769
"657",2021-11-09,278,21263,21541,79,7581,8,7668,0.010302556077204,0.0129056218374263,357,28844,29209,0.0122222602622479,0.0143068859744744,0.0146753608548371,0.0134233187301177
"658",2021-11-10,204,21295,21499,73,8809,5,8887,0.00821424552717452,0.00948881343318294,277,30104,30386,0.00911604028170868,0.0140897603884038,0.0143387481301926,0.0134824997154004
"659",2021-11-11,172,12801,12973,54,5231,0,5285,0.0102175969725639,0.0132583057118631,226,18032,18258,0.0123781356117866,0.0143233374052377,0.0146762829388081,0.0134662324358522
"660",2021-11-12,255,13284,13539,58,4904,4,4966,0.0116794200563834,0.0188344781741635,313,18188,18505,0.0169143474736558,0.01455419887503,0.0151298305018577,0.0130931164244841
"661",2021-11-13,134,6270,6404,45,2112,1,2158,0.020852641334569,0.0209244222361024,179,8382,8562,0.0209063302966597,0.0143849619707783,0.0150877442615092,0.0125040027118111
"662",2021-11-14,141,6364,6505,32,1814,3,1849,0.0173066522444565,0.0216756341275942,173,8178,8354,0.0207086425664352,0.0147634889451581,0.0156046910773152,0.0123955405533222
"663",2021-11-15,248,20232,20480,71,7193,2,7266,0.00977153867327278,0.012109375,319,27425,27746,0.0114971527427377,0.0148204156050331,0.0155995215029046,0.012620664412232
"664",2021-11-16,244,22583,22827,60,7519,4,7583,0.00791243571145984,0.010689096245674,304,30102,30410,0.00999671160802368,0.014502480083001,0.0152828749897972,0.0122792186456971
"665",2021-11-17,227,20861,21088,68,8280,5,8353,0.0081407877409314,0.0107644157814871,295,29141,29441,0.0100200400801603,0.0146316229113513,0.0154651038966978,0.0122687246762338
"666",2021-11-18,181,18881,19062,63,6418,4,6485,0.00971472629144179,0.00949533102507607,244,25299,25547,0.00955102360355423,0.0142277497673181,0.0149275360842996,0.0121968860075021
"667",2021-11-19,258,16341,16599,67,5174,3,5244,0.0127765064836003,0.0155431050063257,325,21515,21843,0.0148789085748295,0.0139369727817715,0.0144573399174656,0.0123536126399617
"668",2021-11-20,144,7200,7344,52,2282,0,2334,0.0222793487574979,0.0196078431372549,196,9482,9678,0.020252118206241,0.0138435139117117,0.0142692571890588,0.0125574279860944
"669",2021-11-21,114,6778,6892,33,2218,0,2251,0.0146601510439805,0.0165409170052234,147,8996,9143,0.0160778737832221,0.0131819755141098,0.0135357261715773,0.0121793563860264
"670",2021-11-22,261,18153,18414,66,6968,7,7041,0.00937366851299531,0.0141739980449658,327,25121,25455,0.0128461991750147,0.0133746964330065,0.0138306723208581,0.012122517791701
"671",2021-11-23,204,17172,17376,65,6507,4,6576,0.00988442822384428,0.0117403314917127,269,23679,23952,0.0112307949231797,0.0135509940494574,0.013980848784578,0.0124042310077559
"672",2021-11-24,210,11216,11426,69,4190,12,4271,0.0161554671037228,0.0183791353054437,279,15406,15697,0.0177740969612028,0.0146587164610349,0.0150686658594289,0.0135491852024404
"673",2021-11-25,33,1458,1491,14,630,0,644,0.0217391304347826,0.0221327967806841,47,2088,2135,0.0220140515222482,0.0164391490208483,0.0168740181102301,0.0152669572229177
"674",2021-11-26,188,6597,6785,57,2222,3,2282,0.0249780893952673,0.0277081798084009,245,8819,9067,0.0270210654020073,0.0181737428533023,0.0186118859390979,0.017010040496013
"675",2021-11-27,170,6693,6863,61,2466,4,2531,0.024101145792177,0.0247705085239691,231,9159,9394,0.0245901639344262,0.0187934636716144,0.0193494095657714,0.0172702972152528
"676",2021-11-28,192,7112,7304,51,2167,1,2219,0.0229833258224425,0.0262869660460022,243,9279,9523,0.0255171689593615,0.0201419344110629,0.0207417022858826,0.0184593221836045
"677",2021-11-29,368,27149,27517,95,10505,7,10607,0.00895634958046573,0.0133735508958099,463,37654,38124,0.0121445808414647,0.0200417032205558,0.0206273526931461,0.0183997051932432
"678",2021-11-30,319,22542,22861,94,7914,7,8015,0.0117280099812851,0.0139538952801715,413,30456,30876,0.0133760849851017,0.0203481732294018,0.0209435760914973,0.0186630740157347
"679",2021-12-01,316,20543,20859,93,8931,11,9035,0.0102933038184837,0.0151493360180258,409,29474,29894,0.013681675252559,0.0197635415567384,0.0204821761932948,0.0178256221178434
"680",2021-12-02,286,19981,20267,111,7579,5,7695,0.0144249512670565,0.0141116100064144,397,27560,27962,0.0141978399256133,0.0186469399000763,0.0193362923683991,0.0167807393795968
"681",2021-12-03,306,16802,17108,92,5834,6,5932,0.0155091031692515,0.0178863689501987,398,22636,23040,0.0172743055555556,0.0172545456362974,0.0179331765315131,0.0154280270615946
"682",2021-12-04,194,7700,7894,68,2608,3,2679,0.0253826054497947,0.0245756270585255,262,10308,10573,0.0247801002553674,0.0172816793964319,0.017905336322164,0.0156110927269685
"683",2021-12-05,175,6786,6961,55,2126,8,2189,0.0251256281407035,0.0251400660824594,230,8912,9150,0.0251366120218579,0.0172273141196457,0.0177414934702293,0.0159171359152915
"684",2021-12-06,338,22867,23205,110,8629,15,8754,0.0125656842586246,0.0145658263305322,448,31496,31959,0.0140179605119059,0.0174949397868516,0.0179118185323325,0.0164327551550285
"685",2021-12-07,276,22590,22866,90,8051,7,8148,0.0110456553755523,0.0120703227499344,366,30641,31014,0.0118011220739021,0.0172699450852516,0.0176427367422986,0.0163352759256381
"686",2021-12-08,233,20674,20907,97,9336,10,9443,0.010272159271418,0.0111445927201416,330,30010,30350,0.0108731466227348,0.0168687267095624,0.0170706305568866,0.0163322552760573
"687",2021-12-09,230,19413,19643,83,6973,5,7061,0.0117547089647359,0.0117090057526854,313,26386,26704,0.0117210904733373,0.0165149053592373,0.0167274013777825,0.0159507920900115
"688",2021-12-10,251,16162,16413,116,5507,3,5626,0.0206185567010309,0.0152927557423993,367,21669,22039,0.0166522981986479,0.0164260471653933,0.0163568852052397,0.0166807140231228
"689",2021-12-11,211,7172,7383,51,2326,5,2382,0.0214105793450882,0.0285791683597454,262,9498,9765,0.0268305171530978,0.0167189638650691,0.0169288196768425,0.0161132817224505
"690",2021-12-12,155,6609,6764,44,1949,5,1998,0.022022022022022,0.0229154346540509,199,8558,8762,0.0227117096553298,0.0163725492412794,0.0166110151870699,0.0156699094197817
"691",2021-12-13,243,21027,21270,80,7161,11,7252,0.0110314396028682,0.0114245416078984,323,28188,28522,0.01132459154337,0.0159877822457742,0.0161622602266936,0.0154507316118165
"692",2021-12-14,284,22078,22362,130,7833,7,7970,0.0163111668757842,0.0127001162686701,414,29911,30332,0.0136489516022682,0.0162517578926837,0.0162522307293702,0.0162029475404211
"693",2021-12-15,324,20586,20910,170,8907,10,9087,0.0187080444591174,0.0154949784791966,494,29493,29997,0.0164683134980165,0.0170510674462954,0.0168737144092351,0.0174080739958067
"694",2021-12-16,354,19013,19367,163,7326,7,7496,0.0217449306296692,0.0182785149997418,517,26339,26863,0.0192458027770539,0.0181260263468263,0.0178122157302432,0.0188352485193686
"695",2021-12-17,369,16552,16921,186,6012,11,6209,0.0299565147366726,0.0218072217954022,555,22564,23130,0.0239948119325551,0.0191749568802416,0.018742853737815,0.0201692425244603
"696",2021-12-18,323,8779,9102,131,3171,3,3305,0.0396369137670197,0.0354867062184135,454,11950,12407,0.0365922463125655,0.0205694896173084,0.0197296448604819,0.0227730045847362
"697",2021-12-19,320,7568,7888,161,2630,3,2794,0.0576234788833214,0.0405679513184584,481,10198,10682,0.045029020782625,0.0237576769212078,0.0222514329553973,0.0278589269934932
"698",2021-12-20,758,16955,17713,343,7137,11,7491,0.0457882792684555,0.0427934285552984,1101,24092,25204,0.0436835422948738,0.0283803841714226,0.0267327025193116,0.0328241898028629
"699",2021-12-21,831,17864,18695,432,7567,10,8009,0.0539393182669497,0.0444503878042257,1263,25431,26704,0.047296285200719,0.0331871461140584,0.0312684555958195,0.0381996400016008
"700",2021-12-22,1143,17316,18459,540,7828,18,8386,0.0643930360124016,0.0619210141394442,1683,25144,26845,0.0626932389644254,0.039790706894974,0.0379007464044263,0.0447260673663557
"701",2021-12-23,1291,16219,17510,673,7717,8,8398,0.0801381281257442,0.0737292975442604,1964,23936,25908,0.0758067006330091,0.0478708351601104,0.045822286767929,0.0530679527229378
"702",2021-12-24,621,6791,7412,306,2489,3,2798,0.109363831308077,0.0837830545062062,927,9280,10210,0.0907933398628795,0.0574134820072996,0.0546759771551867,0.0644118550902813
"703",2021-12-25,173,1797,1970,106,789,0,895,0.118435754189944,0.0878172588832487,279,2586,2865,0.0973821989528796,0.0660977609559159,0.0621517703930203,0.0756688322935562
"704",2021-12-26,1008,8368,9376,654,3339,27,4020,0.162686567164179,0.107508532423208,1662,11707,13396,0.124066885637504,0.0773888845066129,0.0717147105508417,0.0906778449051073
"705",2021-12-27,2803,18368,21171,1107,6110,14,7231,0.153090858802379,0.132398091729252,3910,24478,28402,0.137666361523836,0.0908150015393218,0.0845153767185494,0.106006784838525
"706",2021-12-28,3069,17340,20409,541,3860,4,4405,0.122814982973893,0.15037483463178,3610,21200,24814,0.145482388973966,0.104841587792643,0.0996474405510571,0.115846165510945
"707",2021-12-29,915,6740,7655,93,415,0,508,0.183070866141732,0.119529719137818,1008,7155,8163,0.12348401323043,0.113525984116358,0.107877255550825,0.132800141243707
"708",2021-12-30,220,999,1219,0,0,0,0,NA,0.180475799835931,220,999,1219,0.180475799835931,0.128478712573918,0.123126755878206,NA
